#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
150000	-564454.7476563049	-564602.3320232779	147.58436697305874	-564602.3320232779	0.30814017007257255	8.132408218528415	0.1679682588686	1.0	1.0054598844049407	0.04011996624659764	0.19727317671968775	114.35848519323555	8.238048045442655	0.2648137607075862	0.25015979692109747	0.1256910979605974	0.35933534441071907	5.140421972978797
160000	-564453.1169078397	-564612.4077734773	159.29086563755527	-564612.4077734773	0.30338250196184713	8.150871718380671	0.16417221547669994	1.0	0.9952484848139506	0.0353041438802842	0.1847325908176306	116.57751609894774	10.941947751552425	0.2648137607075862	0.25015979692109747	0.1256910979605974	0.35933534441071907	5.108742541519007
170000	-564463.2239821921	-564612.4574572061	149.2334750140204	-564612.4574572061	0.301790188934858	8.209072462020119	0.17141708857367208	1.0	0.9919133980785686	0.03827702674893138	0.1910979898893993	116.01600915411143	10.61258329331222	0.26652575825159047	0.25015979692109747	0.12397910041659319	0.35933534441071907	5.191232877562223
180000	-564451.6617462867	-564611.2968786915	159.6351324048545	-564611.2968786915	0.3007127448016456	8.132849688773634	0.157068112846278	1.0	0.9954872371351929	0.034137723082598916	0.18172150196060385	116.58068849400709	11.392452781553937	0.26652575825159047	0.25015979692109747	0.1256474576877829	0.3576669871395293	5.119518946008541
190000	-564449.239632065	-564605.7124065508	156.47277448577543	-564605.7124065508	0.30632838415650715	8.134720557631457	0.1620081327099677	1.0	1.0051128000184117	0.03650631572533266	0.18658230039232795	116.75558687857857	10.215125760635857	0.26652575825159047	0.2529610645456364	0.1235399770976566	0.35697320010511674	5.1596294062815975
200000	-564442.816075158	-564593.2493898679	150.43331470993132	-564593.2493898679	0.3019887529343371	8.066755583973414	0.16261822129800735	1.0	1.0125895105841531	0.03873054440994273	0.1902155052431392	116.91407941448568	9.4381211073993	0.26456270591867226	0.2549241168785546	0.12429000681011039	0.35622317039266294	5.122372530837064
210000	-564480.6317703421	-564624.9476329468	144.31586260462296	-564624.9476329468	0.3041297427127618	8.05998939912187	0.15924116386881004	1.0	1.0163039984971887	0.041343567284853174	0.19629676229214274	117.16170236475597	9.629360146761469	0.26456270591867226	0.2549241168785546	0.1257247949485484	0.3547883822542249	5.175747956743919
220000	-564458.3870591556	-564614.3861191173	155.99905996161948	-564614.3861191173	0.3041374171648413	7.986059872267515	0.16089923140872636	1.0	1.0148692140971238	0.038447486466568835	0.19038248603204486	118.16958762427466	11.561707884680738	0.26456270591867226	0.25480190211350084	0.12584700971360216	0.3547883822542249	5.10535516032853
230000	-564470.1644375318	-564629.8247805417	159.66034300984737	-564629.8247805417	0.3044291838542966	8.094042547034883	0.16553720782764433	1.0	1.0154060340460045	0.03860197548422414	0.1933581658367834	117.22349465853534	10.813334440489575	0.26456270591867226	0.25480190211350084	0.12584700971360216	0.3547883822542249	5.13424455270932
240000	-564451.6676905978	-564609.1976874718	157.52999687388726	-564609.1976874718	0.29771527602696624	8.032553551966693	0.16393127122461976	1.0	1.0158575201520703	0.03772492374619813	0.19121148058007353	116.92883776786347	12.390309235237858	0.26456270591867226	0.2541081437309074	0.12399406584496411	0.35733508450545637	5.133375722994086
250000	-564453.8461353307	-564614.6669831459	160.82084781515402	-564614.6669831459	0.30212661136583835	7.987628492407792	0.16400789042502845	1.0	1.0192368374976923	0.03674329341315747	0.1863118904027964	117.21073906527783	12.636742240850957	0.26456270591867226	0.25319851977600477	0.12490368979986673	0.35733508450545637	5.169937890440377
260000	-564453.4381143211	-564603.4605140372	150.02239971611786	-564603.4605140372	0.30310390101997825	7.940154404104961	0.16242234363971114	1.0	1.0268947496227743	0.04238286424807422	0.19835504648048602	117.79250496055352	9.193215213090832	0.26456270591867226	0.25319851977600477	0.12490368979986673	0.35733508450545637	5.147504326262785
270000	-564466.8715405446	-564615.3584889832	148.48694843873236	-564615.3584889832	0.29884563905234224	7.902488215088382	0.16392967305700962	1.0	1.0331572458674432	0.0418962889562805	0.19536881473325	119.29452903620407	10.807525312271661	0.26466303208665554	0.25319851977600477	0.12480336363188345	0.35733508450545637	5.120735027574645
280000	-564466.2683916652	-564602.7006155774	136.43222391219336	-564602.7006155774	0.29500111426190107	7.816089672187326	0.161075013232458	1.0	1.0474988712410114	0.04432151065566356	0.19784551277078763	120.09720314076401	10.37672277763534	0.265538018591209	0.25319851977600477	0.12392837712732999	0.35733508450545637	5.201660342923579
290000	-564474.1406260659	-564617.7788698614	143.63824379551693	-564617.7788698614	0.29307670761121807	7.821206327288221	0.15877110709596942	1.0	1.046008259396288	0.04308791907403669	0.1965839881544027	119.76550440837352	12.118862657014265	0.265538018591209	0.25319851977600477	0.12392837712732999	0.35733508450545637	5.133337917961382
300000	-564456.1765809527	-564596.7266798173	140.55009886463236	-564596.7266798173	0.29695084161517393	7.869625518270298	0.1589669072689211	1.0	1.039889077480831	0.04322708101248437	0.20019096401771516	119.65495322502969	10.934139221227786	0.265538018591209	0.25319851977600477	0.12392837712732999	0.35733508450545637	5.159832058967102
310000	-564454.4982246532	-564601.6596363618	147.16141170857924	-564601.6596363618	0.2946618199990204	7.933732073349417	0.16111339738788827	1.0	1.0321105239449264	0.04181007231183953	0.1982833006432217	117.76552308152114	9.133940857185964	0.263393646084647	0.25472568463526885	0.1253309018771224	0.3565497674029619	5.16988732032373
320000	-564463.2208281477	-564609.9670726433	146.74624449563643	-564609.9670726433	0.2944322022841807	7.94617508219819	0.16524679382903393	1.0	1.0363990429827359	0.04516534462100729	0.20469919659828933	117.8994230655611	9.313607240499056	0.263393646084647	0.25472568463526885	0.1253309018771224	0.3565497674029619	5.1581636709706356
330000	-564449.4699785132	-564600.613050023	151.14307150975074	-564600.613050023	0.30572164312535655	7.9742556508080815	0.16375437127706288	1.0	1.0321253916580129	0.040862400062229604	0.19438056286069205	118.50482518242434	10.982349983167872	0.2633858269392937	0.25472568463526885	0.1253387210224757	0.3565497674029619	5.1740455729005586
340000	-564462.8950495414	-564609.880504118	146.98545457668868	-564609.880504118	0.2935160897046485	7.909407848283318	0.16502208261522078	1.0	1.034768347134241	0.04320934582936354	0.19978603755534666	117.72307768049356	8.967795452393554	0.2633858269392937	0.25451328439310505	0.12555112126463946	0.3565497674029619	5.13383094902474
350000	-564457.45447895	-564615.3984328785	157.943953928555	-564615.3984328785	0.29761099084418824	7.886647646300283	0.1690194904987884	1.0	1.0349412615885396	0.0387635536572741	0.18820965093627098	119.44032496820955	11.189267473563714	0.2633858269392937	0.25501314021745386	0.1250512654402907	0.3565497674029619	5.087196758019276
360000	-564484.1365984611	-564638.6521746584	154.51557619733904	-564638.6521746584	0.3036793708640324	7.884666065301739	0.16574021038646056	1.0	1.0386973312343784	0.039731408198927065	0.19172742484815508	119.39688048400285	10.405513547295753	0.2633858269392937	0.25501314021745386	0.1250512654402907	0.3565497674029619	5.129478682023244
370000	-564471.9222277865	-564626.9741088236	155.05188103706982	-564626.9741088236	0.2898181326103345	7.950801499652143	0.16888633278972334	1.0	1.0295827395654515	0.038287162878643595	0.18933261634501933	118.25610382528349	12.04544487643647	0.26448759813570016	0.25501314021745386	0.12394949424388424	0.3565497674029619	5.142808435146437
380000	-564451.4141275523	-564613.406921134	161.99279358166845	-564613.406921134	0.30316215413996017	8.05961497937728	0.17042109652133677	1.0	1.0175071682690153	0.03578932108162034	0.18538455873789558	117.60080534499485	10.75374571369144	0.26354265712351915	0.25501314021745386	0.12489443525606528	0.3565497674029619	5.103275448647794
390000	-564452.790360499	-564612.8288121109	160.0384516118754	-564612.8288121109	0.2978872223118192	8.020566488990603	0.16520036417490222	1.0	1.0201353546467529	0.03542416890003745	0.18282901536994262	117.29380693698317	9.387744979535567	0.26354265712351915	0.25501314021745386	0.12489443525606528	0.3565497674029619	5.138287571656861
400000	-564470.2693017202	-564623.8933518269	153.62405010676503	-564623.8933518269	0.3047919139486616	8.017542775506662	0.16689091120253202	1.0	1.0182299008892024	0.03870131969236798	0.1899030222383363	117.70374668227319	11.723196057177734	0.2649276352723565	0.25501314021745386	0.12415564365592627	0.35590358085426355	5.1843317809731655
410000	-564459.4107944613	-564619.6150593555	160.20426489429002	-564619.6150593555	0.30859873328472903	8.043661063696955	0.1674136931630945	1.0	1.0211486376822152	0.0348043105328342	0.181560657557878	117.27507395547951	9.58115136669942	0.2649276352723565	0.25501314021745386	0.12415564365592627	0.35590358085426355	5.167183943217928
420000	-564429.3913283178	-564603.5609164431	174.16958812530504	-564603.5609164431	0.3120610826392534	8.019356076508457	0.1621636867955254	1.0	1.0185700822194321	0.02996429192348016	0.168183134097871	117.44266871096912	12.031356275355773	0.2649276352723565	0.25501314021745386	0.12524253008259673	0.3548166944275931	5.172672094658653
430000	-564446.1246182955	-564611.3809076739	165.2562893783794	-564611.3809076739	0.3080147554157997	7.989911166522744	0.156773321221937	1.0	1.0180145790000266	0.03436166072247727	0.17966104770353347	118.15863597333478	10.060655568413297	0.26437438974702054	0.2541797316525005	0.12524253008259673	0.35620334851788243	5.213724944273308
440000	-564433.548763073	-564607.5856415228	174.03687844976366	-564607.5856415228	0.3042762364580746	8.035745697051617	0.16212522018185263	1.0	1.0182301683515858	0.03285795744955325	0.17743440815499592	117.5178406730457	11.683199514441851	0.26437438974702054	0.2541797316525005	0.12524253008259673	0.35620334851788243	5.164886322573732
450000	-564454.6103521729	-564613.4794017085	158.86904953560145	-564613.4794017085	0.2942925292758412	7.95561532967292	0.17120823600893292	1.0	1.0306382406117767	0.03681690236100615	0.18384779386526218	118.69473523045693	10.548236142458094	0.26437438974702054	0.2541797316525005	0.12319854543259183	0.35824733316788737	5.183476685219782
460000	-564452.2318478662	-564612.8467086658	160.61486079957334	-564612.8467086658	0.29297009118228223	7.9780840153362345	0.1683246588444532	1.0	1.02558127748053	0.03537534661690965	0.18126355529058796	116.44878663318485	8.604337777072338	0.2619977778992774	0.25655634350024364	0.12408171221497523	0.35736416638550395	5.226585330200098
470000	-564421.2537292622	-564582.4637985104	161.21006924822564	-564582.4637985104	0.2971700202212385	7.958690575882293	0.17024069408653245	1.0	1.029118273466578	0.03540221946944531	0.18043337156089884	118.15244470459297	12.055943519013242	0.2662683761461905	0.2543749308268355	0.12408171221497523	0.35527498081199904	5.163552294264862
480000	-564443.5419831517	-564608.9367797363	165.39479658465586	-564608.9367797363	0.3010002324820976	7.938560243148666	0.16541971199421987	1.0	1.0277903494844918	0.03585736706327385	0.18284690069318443	118.90154301374736	10.929508301846152	0.2662683761461905	0.2543749308268355	0.12408171221497523	0.35527498081199904	5.1001100292908035
490000	-564415.9578373544	-564588.8611306034	172.90329324892812	-564588.8611306034	0.2982767165291744	8.008222588473538	0.16794832591615927	1.0	1.0231608389250895	0.03463572383082615	0.18087080679490805	117.71485968303813	9.690479917075228	0.2662683761461905	0.2543749308268355	0.12408171221497523	0.35527498081199904	5.16037995624838
500000	-564456.5131795107	-564614.7223325818	158.2091530710291	-564614.7223325818	0.2872605950420842	7.982892499521788	0.16309538490658085	1.0	1.0252540715012746	0.03920289156606519	0.1908261308791755	117.5912042391885	9.340884114053638	0.2662683761461905	0.2543749308268355	0.12408171221497523	0.35527498081199904	5.136798247767407
510000	-564454.3264946272	-564606.3246345484	151.99813992120315	-564606.3246345484	0.2943165805548047	8.05918827913825	0.17666678564751936	1.0	1.020897368759025	0.040169982104984764	0.19443411775220998	116.56530492461833	12.420062761971323	0.2654805591328784	0.2543749308268355	0.12408171221497523	0.35606279782531114	5.0973238296101435
520000	-564425.4156090897	-564593.0097580941	167.59414900449	-564593.0097580941	0.294857187338593	8.056518707629328	0.1571527570283082	1.0	1.0130234848219621	0.03336867651297766	0.17894425071965553	117.29173077745557	9.74712746366867	0.26469255072905384	0.2542606044297318	0.12498404701590343	0.35606279782531114	5.110271191884708
530000	-564443.6669539722	-564602.5753820909	158.90842811870928	-564602.5753820909	0.2999550162011644	8.095234933275792	0.1570425259051765	1.0	1.0121642961882662	0.034931659498552835	0.18090117745140313	117.02656006620677	11.360065992205605	0.26469255072905384	0.2542606044297318	0.12498404701590343	0.35606279782531114	5.192476728322422
540000	-564471.2367068216	-564621.0813231639	149.8446163422909	-564621.0813231639	0.30173700980530704	8.022064368927825	0.164133312919246	1.0	1.0208689008066336	0.03842572867026732	0.18786046192156905	117.73315096794555	9.890432214159294	0.26469255072905384	0.2542606044297318	0.12498404701590343	0.35606279782531114	5.1865254088984845
550000	-564449.6803217487	-564605.854418139	156.17409639020727	-564605.854418139	0.31122855707304575	8.175350782122845	0.1689548375370572	1.0	1.0018654185664246	0.0384572901328708	0.19289003535654822	115.2122866432809	12.347153245343106	0.2635737057472761	0.2542606044297318	0.12498404701590343	0.35718164280708886	5.148850958993094
560000	-564445.204118643	-564599.9147564798	154.71063783686003	-564599.9147564798	0.29108269190572605	8.096896340091417	0.16590205121903562	1.0	1.0120900443515382	0.037405607616614156	0.18842071647385347	116.60415360436346	9.413338298111372	0.2635737057472761	0.2542606044297318	0.12498404701590343	0.35718164280708886	5.136332428563301
570000	-564444.5844700012	-564588.8579265077	144.27345650654985	-564588.8579265077	0.29243713627716383	8.05275045292622	0.16532287581513755	1.0	1.0122681563262583	0.03927192915345832	0.19303807211884638	116.92524474368551	12.15424867960323	0.2635737057472761	0.2542606044297318	0.12498404701590343	0.35718164280708886	5.11616616121854
580000	-564452.2738065264	-564609.1705622307	156.89675570425445	-564609.1705622307	0.30240286375462194	8.182843889891629	0.16190179415592082	1.0	0.997198135132382	0.037076843205236194	0.1903059929851828	116.04019784667356	9.716215611661639	0.26492165311812155	0.2516025632109855	0.12440279644419493	0.3590729872266982	5.1367939520773485
590000	-564450.1436074197	-564609.3567013763	159.21309395663732	-564609.3567013763	0.30927301009033237	8.201097186185878	0.1694150650742847	1.0	0.9975378484307462	0.03726231407204759	0.1910731877159884	115.70400734196588	11.534360402907728	0.26492165311812155	0.2516025632109855	0.12440279644419493	0.3590729872266982	5.143660933209619
