#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
200000	-564463.6289478781	-564552.1578411629	88.52889328469703	-564552.1578411629	0.3050797477746634	8.439114383014264	0.28648072298957133	1.0	0.9705901274662353	0.08539935630982941	0.28703480990383184	113.40262357442764	10.97733880820126	0.26377450854513385	0.25460724976615107	0.1237290383005029	0.357889203388212	5.153863094869896
210000	-564453.8511041688	-564549.038720343	95.18761617427457	-564549.038720343	0.3204805255818925	8.333660858306496	0.2945502924038763	1.0	0.9814020392736387	0.07439426109223322	0.26933509305821807	114.48368026455631	9.561411269933725	0.26377450854513385	0.25460724976615107	0.1237290383005029	0.357889203388212	5.178702357839577
220000	-564440.5743781914	-564544.836707424	104.26232923267837	-564544.836707424	0.3010079757507042	8.423388470204618	0.28524956702812976	1.0	0.9731795654334838	0.06946467302668419	0.25922547266277834	112.90217721143264	8.799516675362506	0.26433826338067257	0.25404349493061235	0.1237290383005029	0.357889203388212	5.095276819438719
230000	-564446.4851051766	-564556.180154137	109.69504896040993	-564556.180154137	0.3061617746175302	8.483547255969071	0.27372748510814277	1.0	0.9674587565493916	0.06590687565487892	0.25699243575848907	113.0727696439278	9.606778336516705	0.26433826338067257	0.25404349493061235	0.1237290383005029	0.357889203388212	5.183497714961233
240000	-564439.7033472462	-564549.5674820569	109.86413481080179	-564549.5674820569	0.2960742712506911	8.601768513945224	0.27241753826368664	1.0	0.9529390236487251	0.06300118374390097	0.25379384327547233	111.95172927107382	9.651339807128883	0.26433826338067257	0.25404349493061235	0.1237290383005029	0.357889203388212	5.134437831410937
250000	-564428.6936662141	-564552.8308201566	124.13715394245375	-564552.8308201566	0.3088449357591918	8.546589040385646	0.2702630693037483	1.0	0.9540436185036413	0.04825534715737698	0.22305700676762705	112.55661994699292	10.00371230584719	0.26347754406962415	0.25490421424166076	0.1237290383005029	0.357889203388212	5.168053825149959
260000	-564421.6004354691	-564555.6195134866	134.01907801750824	-564555.6195134866	0.32565379380571446	8.674574945745656	0.25716480204691333	1.0	0.9473482793857596	0.042776587361980235	0.21343343456790068	111.12532640540778	9.331658795214716	0.26347754406962415	0.25490421424166076	0.1237290383005029	0.357889203388212	5.113866967623868
270000	-564454.9757437939	-564570.9342499984	115.9585062045754	-564570.9342499984	0.30062172109673374	8.411056413540491	0.27221137565962245	1.0	0.9690253764695792	0.05702805449118101	0.23881653941686778	113.85057827293112	9.783978780918016	0.26347754406962415	0.25490421424166076	0.1237290383005029	0.357889203388212	5.093369497860162
280000	-564432.6297754428	-564557.3309918994	124.70121645654184	-564557.3309918994	0.300217779776174	8.5493750028237	0.2703774458462808	1.0	0.9554187877651632	0.05177296999958243	0.2343247449796398	112.43268374411265	9.588076275516492	0.26347754406962415	0.25490421424166076	0.1237290383005029	0.357889203388212	5.16095282523311
290000	-564415.5668278941	-564540.259552552	124.6927246579964	-564540.259552552	0.2955409153774279	8.332023375763677	0.24957487711147544	1.0	0.9799496597622253	0.05851411131038915	0.24133438461923395	114.70885774782589	10.622592111891251	0.26347754406962415	0.25388979143246415	0.12474346110969951	0.357889203388212	5.128080584412239
300000	-564449.6386832338	-564572.8414823585	123.20279912471828	-564572.8414823585	0.3064017616846432	8.268639110582514	0.25572439100863337	1.0	0.9907007424612536	0.05898000439267909	0.24589883040314625	115.39155101263626	10.24371244105686	0.26347754406962415	0.25388979143246415	0.12474346110969951	0.357889203388212	5.090250965343212
310000	-564444.7527449173	-564561.457995962	116.70525104469345	-564561.457995962	0.3213073292822035	8.382225213581231	0.25395990870434065	1.0	0.970952021732028	0.05807300773096806	0.24319283645408465	112.25798663460974	8.217521141855855	0.26347754406962415	0.25388979143246415	0.12474346110969951	0.357889203388212	5.186160316800734
320000	-564449.5313737458	-564566.207699252	116.67632550618181	-564566.207699252	0.3120622175551188	8.261267662624087	0.25731844162491757	1.0	0.9831084600198137	0.05877536346218654	0.24172801765062013	114.32052947555623	8.794082746178034	0.26347754406962415	0.25388979143246415	0.12474346110969951	0.357889203388212	5.15216301004
330000	-564426.6499254043	-564552.3672893193	125.7173639149419	-564552.3672893193	0.31308754007223855	8.400820606261668	0.24828087700958107	1.0	0.9758872313720283	0.05205453053402947	0.22748025349208634	114.00119569944647	10.537604237584157	0.2633637467572802	0.25388979143246415	0.12474346110969951	0.35800300070055596	5.185808295614007
340000	-564440.9362122766	-564559.7298437277	118.79363145111768	-564559.7298437277	0.3112496825172291	8.507976111048656	0.249341863652065	1.0	0.9599218075812532	0.053968511072669006	0.2293803650845947	112.93103176357033	9.91154064967648	0.2640941685372164	0.25388979143246415	0.12474346110969951	0.35727257892061975	5.111146338498154
350000	-564446.8789639906	-564558.178627942	111.29966395138413	-564558.178627942	0.31203166640721464	8.51853989665655	0.24595373096893378	1.0	0.958515619163868	0.06885633616119198	0.2591309042518411	111.72042814203503	8.552505043214323	0.26466774608158183	0.25518875456256174	0.12287092043523652	0.35727257892061975	5.130493923955745
360000	-564427.5107697792	-564544.4611770582	116.95040727893263	-564544.4611770582	0.31168398628858107	8.548910692784123	0.2487540486379371	1.0	0.9547498268899387	0.061892782731835266	0.2493131686401755	112.10656495462584	11.097257793862806	0.26466774608158183	0.2532132238359748	0.12484645116182347	0.35727257892061975	5.219686885764747
370000	-564421.3788285082	-564549.406703269	128.02787476083927	-564549.406703269	0.32394664681680957	8.651126445463701	0.24330992178911773	1.0	0.9429948981389024	0.05076022042345105	0.22993228491224935	111.4435223328121	9.547861554849211	0.26466774608158183	0.2532132238359748	0.12422741634353604	0.35789161373890716	5.179511453028698
380000	-564420.6634188282	-564549.2596867766	128.596267948421	-564549.2596867766	0.3200537609263431	8.544600063456418	0.2518440957265378	1.0	0.9502274234036681	0.04557823447992886	0.215462663237872	111.9606009140847	8.906396983990701	0.26466774608158183	0.2532132238359748	0.12422741634353604	0.35789161373890716	5.153447260584082
390000	-564398.1594009291	-564528.7239229982	130.5645220691026	-564528.7239229982	0.3170075907529651	8.521628411536858	0.2466595327026864	1.0	0.9572356157977994	0.04650457544285111	0.2159573815973886	112.6468662000235	10.725657875480701	0.2636754367213841	0.2542055331961725	0.12422741634353604	0.35789161373890716	5.140450053947695
400000	-564421.6082515432	-564546.5368605664	124.9286090231236	-564546.5368605664	0.32899405628414785	8.529044242672228	0.24209569269919282	1.0	0.9624618034978624	0.05020278226279495	0.22388638854342846	111.94947536920274	11.50793732291949	0.2636754367213841	0.25322039540381586	0.12422741634353604	0.3588767515312638	5.204056546125129
410000	-564409.6009110702	-564539.968551651	130.3676405807167	-564539.968551651	0.3159089507827798	8.5413831988398	0.2406112550115303	1.0	0.9616999566228891	0.04870479042650832	0.2240717197409504	112.24965367453761	9.174229425365423	0.2636754367213841	0.25322039540381586	0.12422741634353604	0.3588767515312638	5.084612659712138
420000	-564410.7440069541	-564543.5788479246	132.83484097041915	-564543.5788479246	0.3143361374838052	8.412044117257352	0.2447386482989159	1.0	0.9691435799425474	0.04803325663528111	0.21926066589899104	112.81843217616668	8.671419713628898	0.2636754367213841	0.25322039540381586	0.12603921673852564	0.35706495113627423	5.153421741532093
430000	-564407.2295906931	-564537.1050600634	129.87546937033278	-564537.1050600634	0.31473895861626694	8.54132433772292	0.23819483484031972	1.0	0.9615105953415322	0.04971255681097411	0.22367656439070766	112.222951975912	9.14214969917794	0.2636378871421	0.25342012510041845	0.12587703662120714	0.35706495113627423	5.159247144254839
440000	-564391.690126468	-564529.1712348765	137.48110840855307	-564529.1712348765	0.31175150905621335	8.411455239130346	0.2406878590553414	1.0	0.970483142487783	0.04429087033166269	0.2099910563961043	112.8751919781467	8.70617125663869	0.26458027941725004	0.25342012510041845	0.12414106371865125	0.35785853176368015	5.1487699782800265
450000	-564396.8784213662	-564537.1622394681	140.28381810181878	-564537.1622394681	0.2987696996746422	8.424474899137707	0.2417087135586087	1.0	0.9673289073735418	0.03880241966130389	0.19696231175010273	112.76805176122059	8.710451434420515	0.26458027941725004	0.25342012510041845	0.12414106371865125	0.35785853176368015	5.195147508550291
460000	-564422.1478062794	-564554.621665134	132.47385885461904	-564554.621665134	0.3101502182116044	8.543484614408523	0.2390389787099938	1.0	0.9591601251119183	0.04730505471746494	0.21767858589131037	112.54308085520408	10.399921536814794	0.2672500898262002	0.25310365407117524	0.12414106371865125	0.3555051923839732	5.145948780883234
470000	-564432.4479293979	-564554.3765611706	121.92863177266716	-564554.3765611706	0.3132635316549808	8.40460776084992	0.2485284151675313	1.0	0.967041714461814	0.0550264072508845	0.23461003481394946	112.55939366800841	12.220482418748173	0.2648569424247767	0.25549680147259873	0.12414106371865125	0.3555051923839732	5.152274976881931
480000	-564440.9435547128	-564565.5328831405	124.5893284276652	-564565.5328831405	0.3207962825651977	8.455408365625164	0.24536674229721878	1.0	0.9711423910498503	0.05002973239693591	0.22247027673244804	113.44040487210498	9.86347276021071	0.2648569424247767	0.25549680147259873	0.12414106371865125	0.3555051923839732	5.147739606678196
490000	-564430.5841872012	-564554.184165807	123.59997860578403	-564554.184165807	0.3142297709962815	8.543396535141467	0.23979629450172824	1.0	0.9562744780826731	0.052377685927363894	0.23168799428215803	111.87734211791275	8.825163702849231	0.2648569424247767	0.25549680147259873	0.12414106371865125	0.3555051923839732	5.0740253484731515
500000	-564428.0668774913	-564551.680770998	123.61389350664837	-564551.680770998	0.31371543846309435	8.552647808617726	0.25055646571062434	1.0	0.9573478297948382	0.05122926670606971	0.22605075701202532	112.30421948665378	9.396781176699623	0.2648569424247767	0.25549680147259873	0.12414106371865125	0.3555051923839732	5.120937553197276
510000	-564398.2900635992	-564529.3733426005	131.083279001307	-564529.3733426005	0.3099699941567416	8.592619442977643	0.2506426534943106	1.0	0.9530599059354741	0.044877490114808724	0.21133308602562323	112.04403510232201	10.361095703419435	0.26512671475022975	0.25479725459853086	0.12457083826726603	0.3555051923839732	5.1494762032512025
520000	-564411.4409517597	-564546.7990523592	135.35810059948457	-564546.7990523592	0.3213379125449994	8.46100845086695	0.2412102751766606	1.0	0.9647691195195679	0.044887968343735776	0.21126506590785848	113.41437235858442	10.016199473473836	0.2656516347597469	0.251798093778889	0.12423729601990913	0.3583129754414548	5.138942956341039
530000	-564422.8109850686	-564554.9559380525	132.14495298395352	-564554.9559380525	0.31685496096004157	8.444288564026644	0.2494159003770233	1.0	0.9646393928451843	0.04445550166844842	0.21094475089467957	113.51559312433095	9.756483145126767	0.26598441333671785	0.25146531520191806	0.12423729601990913	0.3583129754414548	5.142344841398289
540000	-564419.0377440547	-564548.3219876575	129.2842436028172	-564548.3219876575	0.32964066009665727	8.537078248572906	0.24628622147270543	1.0	0.9566892950200117	0.04640321836711975	0.2152320930019217	112.64216337891767	10.240681271211342	0.26598441333671785	0.25146531520191806	0.12423729601990913	0.3583129754414548	5.1325144752424805
550000	-564424.9929924618	-564554.7434599182	129.75046745644005	-564554.7434599182	0.32009678591339347	8.458266847054691	0.25449711807985087	1.0	0.9645372972307754	0.04755000938095221	0.22178709448709868	112.9544459461528	11.300204188518663	0.26598441333671785	0.25146531520191806	0.12423729601990913	0.3583129754414548	5.127245038413572
560000	-564425.5337877541	-564552.9296053196	127.39581756546258	-564552.9296053196	0.34104585053965963	8.610553129488215	0.2577576106415577	1.0	0.94453931145866	0.04837787911990055	0.22736209033015392	111.7969881790322	10.524387143685303	0.26598441333671785	0.25146531520191806	0.12423729601990913	0.3583129754414548	5.123728877866608
570000	-564430.2091138515	-564561.5362694715	131.32715561992748	-564561.5362694715	0.315070312864791	8.642864610720334	0.25436691977116926	1.0	0.9437101553857019	0.04546488001652274	0.21810481255237252	108.56333659489923	7.536900211904658	0.26589776741430243	0.25146531520191806	0.12432394194232453	0.3583129754414548	5.154474363112399
580000	-564413.8098384356	-564542.0182182821	128.20837984655466	-564542.0182182821	0.3195998626650968	8.59562387889948	0.24508314554920416	1.0	0.9496724093564685	0.04929341442818883	0.22530847884704133	111.83953320441454	9.296322763047208	0.26589776741430243	0.25146531520191806	0.12432394194232453	0.3583129754414548	5.170128954103577
590000	-564423.1118748568	-564563.7646107904	140.65273593366385	-564563.7646107904	0.326114540331519	8.54876093125713	0.23728990832862615	1.0	0.9535749558995334	0.04241993832116094	0.2115493951686942	112.53322179522208	10.144471844157213	0.26589776741430243	0.25146531520191806	0.12432394194232453	0.3583129754414548	5.163177111473472
