#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
150000	-564403.8006130795	-564542.3871059577	138.58649287826006	-564542.3871059577	0.319327858889307	8.467871187082318	0.19871360914586655	1.0	0.9658946306498559	0.04208031504281612	0.20121201710493936	112.96335714870861	11.154858834157853	0.2665885330808172	0.2541950513746077	0.12224869133049952	0.3569677242140758	5.1656928299564555
160000	-564391.120782704	-564540.969235198	149.848452494057	-564540.969235198	0.32033053910423936	8.434949483401907	0.19844637913510998	1.0	0.9702774030907134	0.03817605198543398	0.1940305245617217	113.65330635141248	10.491693421723884	0.2665885330808172	0.2541950513746077	0.12224869133049952	0.3569677242140758	5.132093827860804
170000	-564390.3418879788	-564540.1695948639	149.82770688503075	-564540.1695948639	0.32349889353541555	8.581259887823006	0.19846185952604867	1.0	0.95552127112753	0.03893730629900527	0.19866760697967545	112.20890968681172	10.070581804949295	0.2665885330808172	0.2537159444623765	0.1227277982427307	0.3569677242140758	5.161790591850819
180000	-564384.9340756809	-564540.1634781344	155.22940245349432	-564540.1634781344	0.32124278794333505	8.470363168958764	0.2030541250077205	1.0	0.9654380914004296	0.034770955955033725	0.18571681861387637	112.92252680842893	9.198142471114208	0.2665885330808172	0.2537159444623765	0.1227277982427307	0.3569677242140758	5.175761747183436
190000	-564409.8476714235	-564551.2538602556	141.40618883218607	-564551.2538602556	0.32939078161324375	8.516340041514606	0.20613492601776096	1.0	0.9612416488315871	0.04228322150758903	0.2084431739001096	110.83009023084375	8.058712039488237	0.2665885330808172	0.2537159444623765	0.1227277982427307	0.3569677242140758	5.209343979307217
200000	-564402.6132013478	-564546.4366087846	143.82340743687885	-564546.4366087846	0.3242189070082479	8.520478615904842	0.1939702815110935	1.0	0.958192044917339	0.04027100544422836	0.2017165408657769	112.45419076929336	9.18930624505145	0.2665885330808172	0.2537159444623765	0.1227277982427307	0.3569677242140758	5.09344525367114
210000	-564413.4368015121	-564553.4528775839	140.01607607174765	-564553.4528775839	0.32357035076903407	8.537926291804602	0.19538777932827187	1.0	0.9573870019301834	0.039361926612584044	0.20055540894484433	110.95102342975454	12.206552669029136	0.2665885330808172	0.2537159444623765	0.1227277982427307	0.3569677242140758	5.108071393916585
220000	-564384.0397237368	-564535.5309741809	151.49125044409735	-564535.5309741809	0.3227143638195215	8.546986706324667	0.1972044631194568	1.0	0.9552887732491488	0.03405821801542706	0.18635871110113353	111.29908500407524	11.880272109929937	0.2665885330808172	0.2537159444623765	0.1227277982427307	0.3569677242140758	5.158307388619528
230000	-564398.5610083522	-564552.0105513909	153.44954303878743	-564552.0105513909	0.3200673213568747	8.485147420674293	0.1997235175250933	1.0	0.9627516138676053	0.034508553652982436	0.1872045972569729	112.94010214065574	9.399178873400102	0.2659575782179053	0.25226461774299913	0.1227277982427307	0.3590500057963651	5.13603596189348
240000	-564405.8699526042	-564550.5699132517	144.6999606474946	-564550.5699132517	0.3167345069329644	8.526733568315816	0.19286807235471148	1.0	0.9560937535174826	0.04102611417237807	0.20502236700341422	111.90207566512586	11.576710176738112	0.2677151056695735	0.25152730000199486	0.1227277982427307	0.3580297960857011	5.201024000194773
250000	-564396.5979431358	-564555.2911497402	158.69320660443248	-564555.2911497402	0.31181733702319797	8.525247636560708	0.18720990935316736	1.0	0.9590681863334047	0.03555342595294437	0.19166788436492582	112.77310524319063	10.090808817114304	0.2677151056695735	0.25152730000199486	0.12466653222474788	0.35609106210368396	5.187713815080257
260000	-564395.3222212982	-564545.407687171	150.08546587272997	-564545.407687171	0.31166803418618666	8.572841132699935	0.19629195097578175	1.0	0.9497060316346805	0.035895261298449936	0.19265508618016966	112.26001211681755	10.3177820003588	0.2677151056695735	0.25152730000199486	0.12466653222474788	0.35609106210368396	5.19031015661528
270000	-564402.3644566035	-564548.8796078989	146.51515129534604	-564548.8796078989	0.31360183781332307	8.491244939357626	0.20017423001449353	1.0	0.9567029552693975	0.03858365359404373	0.19859680927432408	112.43541979290141	8.906068172217593	0.2677151056695735	0.25152730000199486	0.12466653222474788	0.35609106210368396	5.228351532308616
280000	-564396.5834446048	-564550.2333986218	153.64995401700477	-564550.2333986218	0.3231297857987938	8.58088126610723	0.1954496392732439	1.0	0.9586657594975541	0.034186137351556456	0.188073772320656	112.18963477803585	10.261342521507574	0.2677151056695735	0.25152730000199486	0.12466653222474788	0.35609106210368396	5.1870412305468845
290000	-564388.0757413317	-564544.0661040684	155.9903627367784	-564544.0661040684	0.3182803493758511	8.5885584739572	0.1959738724058695	1.0	0.9544057037578	0.03370254372117644	0.18819958168174158	112.13546451381455	10.069426829649291	0.2669859063874965	0.2512122985997989	0.1253957315068249	0.35640606350587994	5.115627336302794
300000	-564394.021821712	-564543.5532551323	149.5314334203035	-564543.5532551323	0.3263777266720288	8.610714520076023	0.19572607401857628	1.0	0.9491262510002774	0.03475161297120073	0.18950508532210592	110.11527241427244	12.17264600353533	0.26580436819441283	0.2512122985997989	0.1253957315068249	0.3575876016989636	5.138099862648195
310000	-564388.6607820707	-564534.308502936	145.64772086531812	-564534.308502936	0.32014828735306994	8.496796711664865	0.19603361668600988	1.0	0.9545112843483026	0.040091152745889216	0.20167582331391767	112.44240442075314	8.955889378792962	0.26580436819441283	0.2512122985997989	0.1253957315068249	0.3575876016989636	5.160505869636281
320000	-564402.40593132	-564545.4083377015	143.00240638138285	-564545.4083377015	0.32194039830733323	8.580748917152215	0.19636616666004456	1.0	0.9590779638213935	0.03844774459795328	0.19652251255298722	112.11506565322777	10.513507809916177	0.26580436819441283	0.2512122985997989	0.1253957315068249	0.3575876016989636	5.16469245760515
330000	-564390.956365238	-564545.1346075183	154.17824228035875	-564545.1346075183	0.3167523342192137	8.512469545698343	0.18992807577163762	1.0	0.9610561102146702	0.03554764213195462	0.1893130498216009	112.70808209463743	9.43929822671182	0.26580436819441283	0.2512122985997989	0.1253957315068249	0.3575876016989636	5.145660816787459
340000	-564382.4884248532	-564535.2181346081	152.72970975490358	-564535.2181346081	0.3173096809328283	8.450010153354466	0.1833105423753628	1.0	0.9635441748801369	0.03803674284698845	0.19537316560623805	113.47384187276958	9.797111959324763	0.26580436819441283	0.2512122985997989	0.1253957315068249	0.3575876016989636	5.152475673766122
350000	-564398.3491924049	-564547.0778596137	148.72866720881194	-564547.0778596137	0.31475405889732283	8.432212384942712	0.1817703997576308	1.0	0.9656437703093236	0.039548566571140004	0.1991280701415757	113.5505267594761	9.577890292082897	0.26580436819441283	0.25187855736672926	0.1253957315068249	0.3569213429320332	5.165920060377928
360000	-564377.9095351575	-564541.4593197798	163.54978462229442	-564541.4593197798	0.32681135179442006	8.557004699283421	0.1758786821661236	1.0	0.9515934609973387	0.030991131395615962	0.17948670481739223	111.75270128915142	8.821342964824352	0.26580436819441283	0.25187855736672926	0.1253957315068249	0.3569213429320332	5.158864738765137
370000	-564373.0461693933	-564545.0829462165	172.0367768231617	-564545.0829462165	0.3165600884238508	8.581232062183087	0.17475024890687338	1.0	0.9533202753046837	0.028071244208635385	0.1688948271006507	112.00893340052914	10.723246585743755	0.26648455526743037	0.25187855736672926	0.12471554443380739	0.3569213429320332	5.204539176822121
380000	-564385.4649218696	-564556.2277488027	170.76282693322148	-564556.2277488027	0.31687125641382285	8.589914446075005	0.17588143987342397	1.0	0.949897149613557	0.02991388142729541	0.17447174889940506	111.72172467723625	9.075211584752074	0.26648455526743037	0.25187855736672926	0.12471554443380739	0.3569213429320332	5.223615862275487
390000	-564388.5758934404	-564542.1467349092	153.5708414687234	-564542.1467349092	0.31742769785866	8.510099316109942	0.18327219684767776	1.0	0.9552369988503495	0.03686736741537353	0.19163195082745266	112.80274528830262	10.656509835666226	0.26648455526743037	0.25187855736672926	0.12471554443380739	0.3569213429320332	5.132080012156138
400000	-564395.7181044866	-564551.8282349015	156.11013041497657	-564551.8282349015	0.3207361231231299	8.70957776636489	0.18306212377812278	1.0	0.9411243997845761	0.03414350194245439	0.18740549486040467	110.92722320401535	9.755721518332498	0.26648455526743037	0.25168936137501546	0.12490474042552122	0.3569213429320332	5.139034026332045
410000	-564407.3489798236	-564560.9778375033	153.62885767962396	-564560.9778375033	0.3265811257557055	8.725438099270983	0.19404979242193385	1.0	0.9356478143834857	0.03408772853204123	0.18714884460929174	110.67994409467089	10.33193711079009	0.26648455526743037	0.25111017172108485	0.12490474042552122	0.3575005325859638	5.226193338587842
420000	-564393.444367916	-564550.8950136553	157.45064573927593	-564550.8950136553	0.322049418208505	8.753203163459945	0.19112671374998133	1.0	0.9331048457599826	0.03364919759004927	0.1876762752808988	110.33292991627093	9.218625927811111	0.26648455526743037	0.25111017172108485	0.12490474042552122	0.3575005325859638	5.154620601303824
430000	-564379.8441503489	-564549.8277765494	169.98362620041308	-564549.8277765494	0.3211270307749867	8.711775439412339	0.18718093922450801	1.0	0.938992826188873	0.026634134506802205	0.167157784051607	110.10945450841584	11.282210288045942	0.26308934640629017	0.254955571879441	0.12490474042552122	0.35705034128874785	5.101595343220844
440000	-564428.6702647611	-564581.1483332181	152.4780684569953	-564581.1483332181	0.3165516509262134	8.582944696140816	0.1948941756039633	1.0	0.9468473660653047	0.035846993875301485	0.19126175878075052	109.33892299584896	7.6551841065103385	0.26308934640629017	0.254955571879441	0.12490474042552122	0.35705034128874785	5.149750773520827
450000	-564410.6512078374	-564558.4212444774	147.77003664004928	-564558.4212444774	0.32140142213569783	8.708516185585074	0.194987388254579	1.0	0.9415222815401547	0.03829491601860184	0.19990912429454621	110.9437950588622	9.856933000569176	0.26308934640629017	0.254955571879441	0.12490474042552122	0.35705034128874785	5.1940786437546445
460000	-564418.1121090676	-564561.1039573203	142.99184825274335	-564561.1039573203	0.3172818882682058	8.673170332705501	0.1874775236796281	1.0	0.9442351164516808	0.041379603714378495	0.20497355858853514	111.20739433536059	10.366548742220925	0.26308934640629017	0.254955571879441	0.12490474042552122	0.35705034128874785	5.10974672310092
470000	-564396.0494655175	-564542.9115110878	146.86204557022847	-564542.9115110878	0.3287174209087616	8.7198194117562	0.19707548803727953	1.0	0.9387050558750727	0.041922135837010446	0.20709638206690553	110.72950003490871	9.38797451461622	0.26308934640629017	0.254955571879441	0.12490474042552122	0.35705034128874785	5.134875432163714
480000	-564397.7274724878	-564553.7555962169	156.02812372904032	-564553.7555962169	0.31892344822476043	8.449742973633962	0.1887903521813976	1.0	0.9602849775006462	0.035581704175979896	0.1877901225562484	112.99950627707712	11.359860209240631	0.26308934640629017	0.2521782981492201	0.12490474042552122	0.35982761501896876	5.1952390656979155
490000	-564393.9662158052	-564542.9318639404	148.96564813531216	-564542.9318639404	0.3121719142486755	8.489771027950425	0.193924948014714	1.0	0.9601350082104972	0.03844809619939904	0.19221634589898506	112.92303887199401	10.852024576732429	0.2630104089539382	0.2521782981492201	0.12498367787787322	0.35982761501896876	5.128993257998528
500000	-564390.8240303297	-564545.8697555334	155.0457252037304	-564545.8697555334	0.3092221148684053	8.314326468784374	0.1913094734942867	1.0	0.9825630264105754	0.03451476938524893	0.18131089521080085	114.85768791586257	10.766223884173417	0.2630104089539382	0.2521782981492201	0.12498367787787322	0.35982761501896876	5.135274952029887
510000	-564396.2247256538	-564551.3505015997	155.12577594592892	-564551.3505015997	0.3137214224707918	8.420490024112466	0.1990649133177665	1.0	0.9701164416553141	0.03544002126491305	0.18638539197356158	113.83172531992776	10.1068670096591	0.2637916064583279	0.2521782981492201	0.1242024803734835	0.35982761501896876	5.17902947634999
520000	-564414.6785900589	-564562.7848545917	148.10626453275987	-564562.7848545917	0.3162750360839713	8.504514547336791	0.19785515730378767	1.0	0.9643151772480066	0.039471665374977156	0.19693459169156266	111.29439629322307	8.238741235118344	0.2637916064583279	0.2521782981492201	0.1242024803734835	0.35982761501896876	5.190374203401417
530000	-564395.7408435383	-564556.4062418808	160.66539834256932	-564556.4062418808	0.3201714283392657	8.40940395114246	0.19165227828298245	1.0	0.9677167282106451	0.0337160918438629	0.18237211753831004	113.8115900551934	10.817258971451372	0.26312525384646485	0.25295054786068344	0.12409658327388319	0.35982761501896876	5.23195485428454
540000	-564393.3887388319	-564543.911914054	150.52317522214892	-564543.911914054	0.3115143651174873	8.400331066291985	0.19852971700689867	1.0	0.9747801724427353	0.03863274460828632	0.19478795730841805	114.01250965750891	9.96946923850218	0.26245113266553116	0.2514417151508267	0.12477070445481686	0.3613364477288255	5.175725040658979
550000	-564392.7550285017	-564548.8689870989	156.11395859716518	-564548.8689870989	0.32144427041447643	8.528377065685028	0.18944559606024242	1.0	0.9573606182824512	0.03691191348880922	0.1921806265531724	112.36717440716005	11.054384626798749	0.26245113266553116	0.2514417151508267	0.12477070445481686	0.3613364477288255	5.1975315282531955
560000	-564402.0248057558	-564553.3582014954	151.33339573957218	-564553.3582014954	0.3082440583501813	8.434148959121995	0.1856489133847978	1.0	0.9710816762486849	0.03797934663545765	0.19580415950688776	113.12762190839854	9.067843462833789	0.2650611211004773	0.2514417151508267	0.12216071601987073	0.3613364477288255	5.20201599098518
570000	-564394.9211663575	-564541.3034736424	146.38230728498667	-564541.3034736424	0.30634817920918217	8.424360668861564	0.1824879980719292	1.0	0.9691741097354527	0.04092267380975315	0.20143052482028365	113.4983197801453	9.381295628378812	0.2640515990957579	0.2514417151508267	0.12317023802459008	0.3613364477288255	5.104402851105715
580000	-564383.7039743487	-564544.7517018227	161.04772747395404	-564544.7517018227	0.30919578450456275	8.464250528687506	0.18596410956463846	1.0	0.9639111244177159	0.0332186780943853	0.18094121104777205	113.29339029561733	10.651263562298318	0.2660407034691923	0.25327564119327667	0.12317023802459008	0.3575134173129412	5.162720637506474
590000	-564381.343810247	-564529.8121511103	148.46834086328107	-564529.8121511103	0.3119150772072302	8.482039451210367	0.1878115788449563	1.0	0.963421376870392	0.039964343503856956	0.19769278906442764	112.62832744020768	9.005013608231117	0.26608670211521646	0.25327564119327667	0.12312423937856591	0.3575134173129412	5.172839510674822
