#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
190000	-564530.11686865	-564658.398239616	128.28137096604326	-564658.398239616	0.2913934144253029	8.244674065116032	0.23093801729450683	1.0	0.9937228125161593	0.04844901965509079	0.21285478375845612	114.74203144532005	12.021991880740053	0.2632245326991814	0.25596773904830167	0.1256140228894755	0.3551937053630414	5.091559936863817
200000	-564511.5445947838	-564645.446394004	133.90179922028722	-564645.446394004	0.3011411072847786	8.32108760765513	0.23650663997724636	1.0	0.9836400429912525	0.045529493906459544	0.20964249690096584	114.3856764578091	11.456140499429264	0.2632245326991814	0.25596773904830167	0.12534336674359287	0.355464361508924	5.0913192155189835
210000	-564517.6123619167	-564644.4505981673	126.8382362505369	-564644.4505981673	0.30966628227665727	8.51293803415701	0.24387323370398226	1.0	0.9595900044899771	0.05063028259519041	0.2260679337054703	112.73915994120081	10.727507165741518	0.26248643611036265	0.25596773904830167	0.12534336674359287	0.35620245809774276	5.148145629703508
220000	-564508.3076465466	-564642.039850198	133.73220365129464	-564642.039850198	0.3026001841543094	8.480855342769264	0.23509906718520265	1.0	0.9652812281356007	0.04765270162169827	0.21849466446572963	113.18921027753632	10.423504720461729	0.2622203877911785	0.25596773904830167	0.12560941506277704	0.35620245809774276	5.0905284046098425
230000	-564502.4693196703	-564648.1198615503	145.6505418799524	-564648.1198615503	0.30476959050511165	8.452367028363168	0.23005310466682652	1.0	0.9646111952817726	0.03961001130536099	0.2001811087174581	113.48065036322156	9.904710246903678	0.26367469788613285	0.25596773904830167	0.12560941506277704	0.3547481480027884	5.1521284159577965
240000	-564479.4318874181	-564624.345236037	144.91334861888106	-564624.345236037	0.30270917189158436	8.327901088326346	0.21870932490701436	1.0	0.9804006643117668	0.04166137363358512	0.2025876250008208	114.43568794193096	9.420871924304029	0.26367469788613285	0.25596773904830167	0.12560941506277704	0.3547481480027884	5.136550408259067
250000	-564504.7261457011	-564631.795834625	127.06968892383239	-564631.795834625	0.30209949633160776	8.513555963691509	0.21767842111307037	1.0	0.9610058613941374	0.051351024448965596	0.2258420419334818	111.78778863055392	11.807176968954366	0.26635168506910084	0.25596773904830167	0.12293242787980903	0.3547481480027884	5.169247523072222
260000	-564510.8148125376	-564652.3186245031	141.50381196544177	-564652.3186245031	0.3076417466243796	8.3299073347871	0.21595012541158456	1.0	0.9773478543638197	0.047217266879953715	0.2153164342093247	114.75769897796954	10.176689297762294	0.26635168506910084	0.25596773904830167	0.12244981636454248	0.355230759518055	5.212598494764341
270000	-564490.7544163481	-564642.8914379778	152.13702162970483	-564642.8914379778	0.30471823447268814	8.232254750936022	0.2054193579616003	1.0	0.9918811682245485	0.04039223107654032	0.20003570468199738	115.77413872974407	10.318079554171884	0.26635168506910084	0.2529970115838616	0.12542054382898252	0.355230759518055	5.151907814098291
280000	-564479.1599345515	-564620.3518113877	141.1918768361903	-564620.3518113877	0.30563983651501836	8.290495841497762	0.21326290458087302	1.0	0.9905419026374425	0.0460368721064004	0.2104234164896056	114.84827537347263	9.495931272385896	0.26635168506910084	0.2538362805679478	0.12458127484489628	0.355230759518055	5.1199608670375705
290000	-564484.9304348786	-564629.5215744209	144.59113954229167	-564629.5215744209	0.2941298005125454	8.231175501671991	0.20701819632567292	1.0	0.9901762716814796	0.045365369751172245	0.20939940098819848	115.22032965283374	11.699497351606153	0.26635168506910084	0.2538362805679478	0.12458127484489628	0.355230759518055	5.155512047805579
300000	-564477.6737216492	-564624.5879814215	146.91425977226197	-564624.5879814215	0.291649616855071	8.312617218401064	0.20523392033997157	1.0	0.9897025422020376	0.04206031342899647	0.20026383325985356	113.82197570086726	12.109127624969162	0.26635168506910084	0.2538362805679478	0.12458127484489628	0.355230759518055	5.183647940000318
310000	-564434.5129853687	-564586.87855475	152.3655693812312	-564586.87855475	0.30395500424642513	8.358247551759092	0.19227050711210814	1.0	0.9762746133115447	0.03866308846843622	0.19364620255051262	114.46471487866154	10.445011343580921	0.26548109547482196	0.2538362805679478	0.12458127484489628	0.3561013491123339	5.122958722243907
320000	-564443.8305241569	-564600.1742635212	156.34373936424203	-564600.1742635212	0.31189799010833147	8.514103482721671	0.1972851120649755	1.0	0.9597470448442039	0.03718350833661097	0.19647860345383458	112.88119724539945	9.999004630002474	0.26548109547482196	0.2538362805679478	0.12458127484489628	0.3561013491123339	5.182328646561816
330000	-564457.1835750571	-564603.3392668995	146.15569184247767	-564603.3392668995	0.29964433511272337	8.509931621105805	0.19938242057196784	1.0	0.9591699284665434	0.03833770146229717	0.19672531838944252	110.46625048973279	7.876804609651765	0.2657628569650707	0.2538362805679478	0.12429951335464756	0.3561013491123339	5.18462771297121
340000	-564450.3958412389	-564596.9590451614	146.5632039225007	-564596.9590451614	0.30696964546093647	8.577632888418782	0.19927348886310853	1.0	0.9516788625585648	0.04066499496825526	0.2034976801402151	112.1135711874388	9.47935229615527	0.2657628569650707	0.2538362805679478	0.12429951335464756	0.3561013491123339	5.206128445449983
350000	-564434.1916429456	-564584.2989188083	150.10727586266796	-564584.2989188083	0.3205485166097703	8.672783566663874	0.20604559837695988	1.0	0.9411285485031019	0.03582407996503524	0.19392765356278324	108.23410129013894	12.803352453670621	0.2657628569650707	0.2538362805679478	0.12429951335464756	0.3561013491123339	5.167402329095342
360000	-564444.9365322397	-564593.0763930223	148.1398607826193	-564593.0763930223	0.3213945540429449	8.63400484675977	0.20626592142136685	1.0	0.9490603531044349	0.03930331454152614	0.20042035500645014	111.25290899713424	10.99019018931422	0.2657628569650707	0.2538672034412593	0.12429951335464756	0.3560704262390224	5.155966309269789
370000	-564469.0228545095	-564602.0935243379	133.07066982833808	-564602.0935243379	0.3248051337221008	8.646511000218494	0.20092128737415432	1.0	0.9484219423202583	0.04641869606781877	0.2164229445989585	111.54144546299602	9.7496623934441	0.2657628569650707	0.2538672034412593	0.12429951335464756	0.3560704262390224	5.111133001240736
380000	-564463.8177334425	-564601.7060591443	137.8883257018748	-564601.7060591443	0.32012338193642437	8.655354617328362	0.2073107640451855	1.0	0.9374565332373416	0.04443660381699559	0.21503238856492685	111.04746071739538	8.982777495956277	0.2657628569650707	0.2538672034412593	0.12429951335464756	0.3560704262390224	5.177135727531403
390000	-564467.8609489037	-564605.2945460348	137.43359713106886	-564605.2945460348	0.3220267864367088	8.760914890944028	0.2091654544511239	1.0	0.9336758853476664	0.04358088053108783	0.2119780677623555	110.23228804743586	9.168820536754277	0.2657628569650707	0.2538672034412593	0.12429951335464756	0.3560704262390224	5.17289083279382
400000	-564484.1870642068	-564616.0901453741	131.90308116723745	-564616.0901453741	0.3057123661500606	8.59024987239033	0.21178609577923999	1.0	0.950166378879187	0.04948901984640355	0.22435638009385409	112.09261568774862	10.265535156648475	0.2657628569650707	0.2538672034412593	0.12429951335464756	0.3560704262390224	5.161486878144225
410000	-564461.5396330908	-564606.2009211747	144.66128808386372	-564606.2009211747	0.3175993429625514	8.561497551593686	0.20128597242239527	1.0	0.9544979470769573	0.04223457232557319	0.20807817399736456	112.38621679362505	9.819522424977011	0.2657628569650707	0.2530562879313946	0.12511042886451224	0.3560704262390224	5.154768559277284
420000	-564444.4770281825	-564593.4457063646	148.9686781820885	-564593.4457063646	0.32597334198255623	8.635723620964164	0.2073260525718325	1.0	0.948733304731691	0.0388219597423403	0.20188081594337393	111.64223220106182	10.193709094320532	0.2657628569650707	0.2530562879313946	0.12511042886451224	0.3560704262390224	5.150049536760743
430000	-564448.9428263468	-564593.0949189541	144.15209260726343	-564593.0949189541	0.310784849172988	8.547004781697277	0.21087729315330184	1.0	0.953513108683508	0.04126914219917801	0.20646957783764747	112.11155412838464	11.11735006632197	0.2665845702174362	0.2530562879313946	0.1242887156121467	0.3560704262390224	5.190349336936228
440000	-564450.5761612972	-564591.7118930477	141.1357317505538	-564591.7118930477	0.31754045799878067	8.600841899108362	0.1990140070243114	1.0	0.949227243322308	0.04215622247687928	0.21004172126287532	111.12743286431242	8.631225364695807	0.2647230041237632	0.2530562879313946	0.12421487209672906	0.358005835848113	5.129772959462859
450000	-564444.6263027409	-564594.2108908342	149.58458809334783	-564594.2108908342	0.30691610889115295	8.527783846902507	0.2044664290973176	1.0	0.9588588099607542	0.038371840556058044	0.1968734861660759	112.47600839507581	10.907411595547337	0.2654508763801881	0.2530562879313946	0.12421487209672906	0.3572779635916881	5.244366588021362
460000	-564457.5436973795	-564600.5568056549	143.0131082753524	-564600.5568056549	0.3084657507745649	8.470722142974294	0.2052659189439875	1.0	0.9643512623121383	0.042616196016982744	0.20552734748616505	113.25078805427222	9.736906608361368	0.26557126729224684	0.2540126782744498	0.1262568821604241	0.3541591722728792	5.190619818130074
470000	-564466.5952172382	-564599.2109008187	132.61568358049897	-564599.2109008187	0.31595014453132014	8.381336030969157	0.20891387163950237	1.0	0.9742827348700559	0.048244432350099814	0.21767133766238472	114.12631086300638	9.748523692634162	0.26557126729224684	0.2540126782744498	0.1262568821604241	0.3541591722728792	5.191214075574832
480000	-564475.3525128319	-564609.2739159024	133.92140307046543	-564609.2739159024	0.307972230357852	8.212426852464825	0.2097826888085582	1.0	0.990529264865677	0.050144558575400275	0.2200220566774347	115.96934166363724	10.254743225495186	0.26557126729224684	0.2540126782744498	0.1262568821604241	0.3541591722728792	5.199846902979238
490000	-564460.4375785922	-564601.1660968537	140.7285182615116	-564601.1660968537	0.3162381769532127	8.45160214566676	0.20347831404190522	1.0	0.972503480148821	0.0449457924732239	0.2097686635906161	113.47467235312055	10.506738251681705	0.261559884583782	0.2540126782744498	0.12446561945038181	0.3599618176913863	5.128372270791727
500000	-564458.1013376354	-564603.3589067574	145.2575691220274	-564603.3589067574	0.30390015782806473	8.440894589151071	0.20730663142714215	1.0	0.9719316942373467	0.04009282580105692	0.1995948997480407	113.58453857818718	10.516888640280483	0.261559884583782	0.2540126782744498	0.12446561945038181	0.3599618176913863	5.15191693399009
510000	-564473.0134851349	-564610.7797211919	137.76623605694945	-564610.7797211919	0.3171585929664722	8.482490561993652	0.20721226743454324	1.0	0.964369388931841	0.044811824134746416	0.21234936314530192	113.19237313747016	9.96232373188524	0.261559884583782	0.2540126782744498	0.12406388510115064	0.3603635520406175	5.1825230271556215
520000	-564433.5928143131	-564590.2482024372	156.65538812401735	-564590.2482024372	0.30912083692469433	8.56833253391753	0.20153743019673911	1.0	0.9543956996474718	0.03619525147233228	0.19229132622015876	112.06127390813757	10.866227153654313	0.261559884583782	0.2561642728686986	0.12417703216152959	0.35809881038598973	5.181217486182702
530000	-564430.7195741218	-564592.6937588725	161.97418475073562	-564592.6937588725	0.3013627626449923	8.552461534354519	0.204403808772068	1.0	0.9566631352616287	0.032361567824636485	0.18509987903098138	112.47538006170008	9.82164253392785	0.261559884583782	0.2561642728686986	0.12417703216152959	0.35809881038598973	5.172326600229931
540000	-564441.2994619027	-564589.1945959344	147.89513403169667	-564589.1945959344	0.3138502805374864	8.530620961058771	0.21512118864629118	1.0	0.9550176296979518	0.037918777944188777	0.19613954015990476	111.73173573250111	11.686939257070804	0.261559884583782	0.25387790297208784	0.1264634020581403	0.35809881038598973	5.11424207421782
550000	-564463.4226962266	-564603.1861330371	139.76343681042988	-564603.1861330371	0.3221093446866477	8.529457883966163	0.21080226120331416	1.0	0.9513265596399882	0.04554342556506003	0.21955663476435486	112.68069200526982	9.742930814601204	0.26546537843237483	0.249972409123495	0.1264634020581403	0.35809881038598973	5.1650562081309745
560000	-564453.7069904837	-564603.0561958076	149.349205323957	-564603.0561958076	0.3155107263022603	8.546525330701746	0.20728250918274158	1.0	0.9534765491688287	0.03998674940596891	0.20368410831585657	112.46171369849229	10.548142874689244	0.26832364129870745	0.249972409123495	0.1236051391918077	0.35809881038598973	5.216249350168269
570000	-564455.0610107298	-564591.8774601524	136.8164494226125	-564591.8774601524	0.3082528737366621	8.423779299902558	0.20856065611794986	1.0	0.9716548374833021	0.04524305574738043	0.21324235184734758	111.85015919958866	8.185344037410884	0.2645449122043878	0.25375113821781464	0.12575722681611365	0.35594672276168376	5.084090513208975
580000	-564472.0003075752	-564604.3505528909	132.35024531569235	-564604.3505528909	0.3191040838396194	8.477344492908774	0.21419501727003493	1.0	0.962150752173534	0.04441603294217515	0.21208649856662465	111.97360639218019	12.000176676035064	0.26629191480086295	0.25375113821781464	0.12401022421963852	0.35594672276168376	5.163405120735116
590000	-564452.5599639069	-564595.8223048609	143.26234095402089	-564595.8223048609	0.3085595673296523	8.507514714343314	0.20754830009267106	1.0	0.9622502827699191	0.03977536715921648	0.2033448782192137	109.97437460454024	13.007169579230926	0.26629191480086295	0.25355042912007636	0.12421093331737679	0.35594672276168376	5.1731182261800415
