#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
150000	-564473.2797352449	-564611.2987477324	138.01901248750102	-564611.2987477324	0.3015754422682219	7.808592099535454	0.18685272850439966	1.0	1.0446265438522087	0.043604464654225426	0.19657337517356996	119.3597348681882	9.445103467115059	0.2628640845311295	0.25366735220796544	0.12636954839909878	0.3570990148618063	5.107844369246707
160000	-564483.0740313317	-564623.616985069	140.5429537372811	-564623.616985069	0.3117066999126562	7.922096471605732	0.18075506633915928	1.0	1.0265855583248842	0.04106195442316832	0.19229823259759496	118.8583610058174	11.660208034071179	0.26228883845993667	0.2536560818488824	0.12636954839909878	0.3576855312920822	5.066539345133545
170000	-564510.8750488604	-564631.0085331333	120.133484272886	-564631.0085331333	0.3095604126532154	7.90820057661459	0.2008275073392544	1.0	1.034517768262702	0.05047983890209304	0.20796918429042635	119.22850896758473	11.003053122621436	0.26228883845993667	0.2536560818488824	0.12636954839909878	0.3576855312920822	5.16426247499113
180000	-564482.8367676238	-564613.4471397485	130.61037212464802	-564613.4471397485	0.2912480695627301	7.796717397623446	0.19465098523302365	1.0	1.0414197016688242	0.04070711946626217	0.18547872943783666	120.36976084614291	11.529965396651955	0.26417498868927347	0.2517699316195456	0.12636954839909878	0.3576855312920822	5.157415187908051
190000	-564467.1614175467	-564617.7565902923	150.5951727456125	-564617.7565902923	0.2995465370146279	7.920438065294794	0.1816024318005754	1.0	1.0277878515465837	0.03601255696041981	0.17861077139115816	119.098990140701	10.775784039951803	0.2628546729494002	0.2553091875105325	0.12415060824798513	0.3576855312920822	5.160179949959654
200000	-564485.2515617576	-564620.0388190662	134.78725730864127	-564620.0388190662	0.29462337249984877	7.982936952754754	0.19106393086833953	1.0	1.0293689320984867	0.04253455172740487	0.19355638099294098	118.38284258279266	11.11593614815342	0.2628546729494002	0.2553091875105325	0.12415060824798513	0.3576855312920822	5.119362602977624
210000	-564474.2202802217	-564612.7919029614	138.57162273980515	-564612.7919029614	0.2991166463940728	8.000921274873116	0.1904914254984032	1.0	1.0201499998263863	0.041180257517303226	0.19146384110274342	118.04487725800577	10.055215020196346	0.2628546729494002	0.2553091875105325	0.12415060824798513	0.3576855312920822	5.076366928160935
220000	-564494.202735	-564628.055064455	133.85232945491424	-564628.055064455	0.3044527938481912	8.07703596598065	0.19932194504179365	1.0	1.0124482127196281	0.04472536751359874	0.2025329623098974	117.05084709310674	9.694025086154964	0.2628546729494002	0.2553091875105325	0.12415060824798513	0.3576855312920822	5.183998224404346
230000	-564478.6937375056	-564616.3698785678	137.6761410621736	-564616.3698785678	0.3187067681131971	8.238600589718429	0.19308642438303694	1.0	0.9969203841491404	0.04409704592579878	0.20222809969546512	115.46166956652301	9.658642302472396	0.2628546729494002	0.25524262730444125	0.12415060824798513	0.35775209149817344	5.121351480705267
240000	-564477.615426488	-564610.7017509346	133.0863244465722	-564610.7017509346	0.3156809680998431	8.118720122175366	0.1960302806754771	1.0	1.005440300980939	0.047821467465287544	0.20900108358496788	116.09068715259457	9.145432985779646	0.2628546729494002	0.25524262730444125	0.12415060824798513	0.35775209149817344	5.122162665145161
250000	-564483.207281388	-564621.3677116553	138.1604302673903	-564621.3677116553	0.30989452931768613	8.132725192106212	0.1889907235714468	1.0	1.0065494913985849	0.04291590178315226	0.1974402334026423	112.80626286972006	14.145683344803288	0.2628546729494002	0.25524262730444125	0.12415060824798513	0.35775209149817344	5.129791584423299
260000	-564473.831248177	-564615.3195473623	141.4882991852366	-564615.3195473623	0.3079715923300223	8.135775436046288	0.18867522080497798	1.0	1.0054950580429862	0.0413388129975901	0.19629560243627536	115.96797552377939	12.104671827800678	0.2628546729494002	0.25524262730444125	0.12415060824798513	0.35775209149817344	5.161833377696494
270000	-564463.2996849185	-564611.3675988847	148.06791396628697	-564611.3675988847	0.3163415012221315	8.298752205814083	0.18708201016885867	1.0	0.9858365166481663	0.03978666154327252	0.19730968684028355	114.89298298661268	9.679284535306513	0.2628546729494002	0.25524262730444125	0.12415060824798513	0.35775209149817344	5.193166197465168
280000	-564447.2764143089	-564600.6365936669	153.36017935796397	-564600.6365936669	0.31431629383843884	8.261771337415645	0.18440395049809516	1.0	0.9915408240111542	0.03610602036730638	0.1866775437988381	114.30997340962709	8.79005141736584	0.2628546729494002	0.25524262730444125	0.12415060824798513	0.35775209149817344	5.16027953098611
290000	-564449.6463753025	-564595.9919965136	146.345621211047	-564595.9919965136	0.3185565240805693	8.338005723216789	0.19034628877579288	1.0	0.9804301373741948	0.04159365937860316	0.19959621696710803	114.68199509127717	10.364104394442364	0.2631302476255903	0.25496705262825115	0.12415060824798513	0.35775209149817344	5.151324557169307
300000	-564466.0474306723	-564623.1197027223	157.0722720499706	-564623.1197027223	0.3126187297784787	8.379512178436373	0.18233811447178488	1.0	0.9797562250862958	0.03518530002179067	0.1838088447989203	113.33711370987851	8.835065494533978	0.2631302476255903	0.25496705262825115	0.12415060824798513	0.35775209149817344	5.143307595969004
310000	-564453.3292193797	-564614.3001659784	160.9709465986948	-564614.3001659784	0.3079810501066099	8.23602311789002	0.17669384635181443	1.0	0.9899048635195472	0.03391389137850457	0.1808195548629486	115.48141690813989	11.274968088170906	0.2631302476255903	0.25404346158961966	0.12415060824798513	0.35867568253680493	5.134258656834231
320000	-564439.7665985709	-564615.2071807388	175.44058216798288	-564615.2071807388	0.3097857293695705	8.28621688095561	0.16674959576080392	1.0	0.9858360259528081	0.0283772030045943	0.1670597635461177	114.60332885550218	11.670397511152924	0.2631302476255903	0.25404346158961966	0.12415060824798513	0.35867568253680493	5.159699105184399
330000	-564446.1593037893	-564616.9657273184	170.8064235291714	-564616.9657273184	0.31076048143420676	8.354876085330954	0.1687555636099812	1.0	0.9792064285758815	0.02986898830994304	0.17222426144840475	114.34907622799066	10.934302067892286	0.2631302476255903	0.25404346158961966	0.12415060824798513	0.35867568253680493	5.132927014880189
340000	-564458.5544229277	-564621.4994502574	162.9450273297706	-564621.4994502574	0.3149276868223462	8.361502777593929	0.17013268233558046	1.0	0.9749872919804959	0.03262579894538792	0.18104855327451128	114.43048793896915	10.44676926793168	0.2631302476255903	0.25404346158961966	0.12415060824798513	0.35867568253680493	5.112141908146127
350000	-564450.6266156082	-564617.8645843912	167.2379687830433	-564617.8645843912	0.32134253062517915	8.429323431477876	0.1656310263846014	1.0	0.9711313183556186	0.030718416906498236	0.17586609706160383	112.52798125604453	8.580162957861958	0.26277133314984175	0.2544023760653682	0.12415060824798513	0.35867568253680493	5.144850967696823
360000	-564451.73235116	-564613.757747826	162.0253966660525	-564613.757747826	0.3178716910866762	8.447481203092401	0.17066856761318508	1.0	0.9711750346324078	0.03454081890629503	0.18437097543643094	113.55795794478205	10.269100646002297	0.2633675923400293	0.2544023760653682	0.12415060824798513	0.35807942334661735	5.186540750007076
370000	-564439.1481968339	-564616.4302203519	177.28202351795252	-564616.4302203519	0.3128769693903762	8.469479915168819	0.16412400107794675	1.0	0.971133188245994	0.028050147981352944	0.1651183944349711	113.13024964402737	10.875501941046807	0.2633675923400293	0.2544023760653682	0.12415060824798513	0.35807942334661735	5.108013442491302
380000	-564449.7902724209	-564627.3742121233	177.5839397025264	-564627.3742121233	0.32132708750226135	8.3852921032658	0.16465557858767618	1.0	0.9719947430549669	0.028178201283880825	0.16769546318806586	113.91061134943412	9.442147585097327	0.2633675923400293	0.2544023760653682	0.12415060824798513	0.35807942334661735	5.156511814953852
390000	-564448.5094252867	-564620.3939886471	171.88456336052235	-564620.3939886471	0.32492805539285524	8.471669117250519	0.16978034414316007	1.0	0.9688589978940015	0.029579964073583164	0.17320220371352027	113.2461093905592	9.749704201315053	0.2633675923400293	0.2544023760653682	0.12415060824798513	0.35807942334661735	5.169250243098579
400000	-564452.6852872628	-564619.1072666452	166.42197938242043	-564619.1072666452	0.31556977161454686	8.464278455972007	0.1660942144857397	1.0	0.9696956507402074	0.030413139576874654	0.17395769081601664	113.08729834587399	11.037358560217449	0.2633675923400293	0.2544023760653682	0.12415060824798513	0.35807942334661735	5.09722866330994
410000	-564446.3645380128	-564622.8531966894	176.48865867659637	-564622.8531966894	0.32204617617912623	8.452975884778592	0.17160725683692776	1.0	0.9656697941146235	0.02720276760538903	0.16735068616268467	112.00051830055668	8.387499076041943	0.26365614997549097	0.2544023760653682	0.12553106581450288	0.356410408144638	5.1687507499947
420000	-564443.5303121395	-564614.9159906332	171.3856784936394	-564614.9159906332	0.31432770115991354	8.356904996559988	0.17455750369286765	1.0	0.9746093846973317	0.030686403255513764	0.1750319992748375	114.3730882278422	9.767389826393373	0.26365614997549097	0.2544023760653682	0.12553106581450288	0.356410408144638	5.087316045716672
430000	-564449.0545990424	-564607.9426933983	158.88809435595843	-564607.9426933983	0.3242121855931352	8.405907448741571	0.18062943933704453	1.0	0.9752149218131174	0.03574771625080964	0.18835015039401756	113.96793260817684	10.025609606576163	0.26365614997549097	0.2544023760653682	0.12553106581450288	0.356410408144638	5.16848604698815
440000	-564440.7585413121	-564618.0115581825	177.25301687047062	-564618.0115581825	0.31818517723429757	8.431132482515656	0.16517756966076524	1.0	0.9739278476238381	0.02868037939447448	0.17007293281700625	113.69249817954297	10.495322517147478	0.26365614997549097	0.2544023760653682	0.12553106581450288	0.356410408144638	5.121698388189016
450000	-564436.1673218863	-564605.3745733484	169.20725146219212	-564605.3745733484	0.34051692501102	8.442077959271874	0.1714381643058193	1.0	0.9656343458052511	0.03104585923803389	0.1760297409987658	111.86980403463826	8.269601973596451	0.26365614997549097	0.2544023760653682	0.12553106581450288	0.356410408144638	5.110711570692425
460000	-564454.2678513771	-564623.996377238	169.72852586076436	-564623.996377238	0.31714716436705204	8.403959999767443	0.18226095507795378	1.0	0.9776592800527979	0.030940309493199987	0.17525447163407748	113.76994059632626	9.494573447588492	0.26365614997549097	0.2544023760653682	0.12553106581450288	0.356410408144638	5.212776326918103
470000	-564451.3628046345	-564618.4384340756	167.07562944109577	-564618.4384340756	0.3110286916169465	8.46956574774415	0.17384632516582113	1.0	0.9665296242885045	0.032734029132783844	0.17987487378056852	113.03416424683344	9.326001794085023	0.26365614997549097	0.2544023760653682	0.12553106581450288	0.356410408144638	5.128226022910809
480000	-564438.8688399517	-564607.5658835208	168.69704356908724	-564607.5658835208	0.3125500257660257	8.305443190018499	0.17639921228063368	1.0	0.9810041441618458	0.03158083455626355	0.17700141007324827	114.9460473860801	9.932533775134992	0.26365614997549097	0.25245055977639674	0.12553106581450288	0.35836222443360943	5.172664627075686
490000	-564435.8228422768	-564607.70791343	171.885071153155	-564607.70791343	0.3075134538540557	8.28118937674825	0.17387041706285086	1.0	0.9814722117132734	0.030641205597896723	0.1740983013211996	115.11572050362155	11.02164863409134	0.26365614997549097	0.25245055977639674	0.12553106581450288	0.35836222443360943	5.161758046530841
500000	-564441.5713129432	-564606.2590426988	164.68772975549317	-564606.2590426988	0.3036210638129754	8.269539311455175	0.17759801991101282	1.0	0.9820019437058498	0.033745634618922694	0.1834800696034207	114.89754999498594	9.323839121627966	0.26365614997549097	0.25245055977639674	0.12553106581450288	0.35836222443360943	5.107177331627138
510000	-564450.8284992205	-564610.3342105015	159.50571128092832	-564610.3342105015	0.3030750495070993	8.317321813233482	0.17354025688638006	1.0	0.9813120537922609	0.034956463340117275	0.18533290635037955	114.89626802623312	10.368675193641684	0.26331003613200493	0.2527966736198828	0.12553106581450288	0.35836222443360943	5.153445401132205
520000	-564458.2637095944	-564627.1953087127	168.9315991182877	-564627.1953087127	0.31320342063210255	8.42934698566528	0.16793924237040103	1.0	0.9708721934849079	0.03015198256426893	0.17310526474920113	113.55378468198728	9.535429992378013	0.26500652680890646	0.2527966736198828	0.12553106581450288	0.3566657337567079	5.159830581336609
530000	-564450.9934933487	-564619.2831953814	168.2897020326939	-564619.2831953814	0.31325891531985106	8.360195741197359	0.17078069167397558	1.0	0.9722205204920698	0.029772730193626043	0.17287288858278452	114.39869815286542	10.661634174671704	0.26500652680890646	0.2527966736198828	0.12553106581450288	0.3566657337567079	5.169228731020712
540000	-564466.8819404829	-564627.2443916532	160.36245117036475	-564627.2443916532	0.3276422242028977	8.452380578045197	0.16612724645339386	1.0	0.9670717400086822	0.031175263755094752	0.17830343965298986	112.56677657999126	11.758039132588658	0.26500652680890646	0.2527966736198828	0.12553106581450288	0.3566657337567079	5.210954167602093
550000	-564464.9602016833	-564624.4691598153	159.50895813200893	-564624.4691598153	0.3115980334883742	8.415377312039501	0.17324608367673924	1.0	0.9701472892821381	0.03275480125929028	0.18309072755656003	112.98469629466622	11.773559271220039	0.26500652680890646	0.2527966736198828	0.12553106581450288	0.3566657337567079	5.151544449755222
560000	-564469.7107888036	-564609.3151617744	139.60437297078386	-564609.3151617744	0.3156310826890935	8.426141403641639	0.1741269582090915	1.0	0.9734083443122329	0.04255274278326806	0.20522287361522162	111.78055337764337	12.567328532188737	0.26500652680890646	0.2536618868455249	0.12299405358569336	0.35833753275987534	5.19622733480305
570000	-564442.1948660794	-564608.8322307626	166.63736468323023	-564608.8322307626	0.320838182412506	8.425415247559387	0.16798449986370947	1.0	0.9677893095854992	0.03149812468104773	0.17826136915709065	113.11185483529623	8.981820049636351	0.26500652680890646	0.2536618868455249	0.12299405358569336	0.35833753275987534	5.1426124677605465
580000	-564426.422567925	-564600.9419044125	174.5193364874901	-564600.9419044125	0.3193215387782601	8.465371096993227	0.17095690813659312	1.0	0.9639595392556846	0.028794781584994707	0.17018300031019118	113.375740080105	10.251175216868807	0.26500652680890646	0.2536618868455249	0.12299405358569336	0.35833753275987534	5.186084436807291
590000	-564448.910616457	-564615.7946121785	166.88399572141182	-564615.7946121785	0.31993378358039876	8.484124531724293	0.17461641248559018	1.0	0.9612368659379373	0.030209791717962526	0.17444862435503541	109.61008863343777	7.486422305241658	0.26500652680890646	0.2536618868455249	0.12299405358569336	0.35833753275987534	5.163925723390142
