#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
150000	-564576.3910497825	-564729.1341895902	152.74313980771387	-564729.1341895902	0.3068423139123908	8.284387958008129	0.1096850245210495	1.0	0.9848721465422218	0.026654997733224998	0.16285055139069463	115.1607669272602	9.947742436501324	0.2645917772515405	0.2527700346380429	0.12365754952553575	0.3589806385848808	5.146610466783626
160000	-564574.1901758942	-564724.7768329645	150.58665707026725	-564724.7768329645	0.3106502565479557	8.315881161689372	0.1090128423063345	1.0	0.9807545324270108	0.025782890455780607	0.1605491284420418	114.90327924837986	10.199336182390505	0.2645917772515405	0.2527700346380429	0.12365754952553575	0.3589806385848808	5.131722058674315
170000	-564581.4438986086	-564745.3745141126	163.93061550409564	-564745.3745141126	0.3108098727369446	8.347204904420913	0.11580729234923874	1.0	0.9781794429001303	0.025179021635817807	0.1578981848168875	113.66330683482087	11.888590395271187	0.2645917772515405	0.2527700346380429	0.12365754952553575	0.3589806385848808	5.118800892345449
180000	-564554.7306954669	-564717.6355120509	162.90481658412546	-564717.6355120509	0.3148576760261828	8.320004307286945	0.12152062402625398	1.0	0.9839611441594274	0.026894873936618352	0.16466631029638074	114.79068121026938	9.90200757108093	0.2645917772515405	0.2534054316916293	0.12362281677899623	0.35837997427783386	5.116458102535239
190000	-564555.3495713057	-564735.1202782217	179.77070691594224	-564735.1202782217	0.3176895251571683	8.365712584584442	0.120076677269314	1.0	0.9792568670556843	0.023971364341413257	0.15616030636039205	112.92435237178927	8.492722796408136	0.2645917772515405	0.2534054316916293	0.12362281677899623	0.35837997427783386	5.059344156193995
200000	-564538.0715214444	-564725.9510121661	187.87949072172253	-564725.9510121661	0.3064463343559663	8.348650031504754	0.11753271007536059	1.0	0.9806282638647127	0.02239726169469251	0.15020062729578998	114.25934200748497	9.44577807242417	0.2645917772515405	0.25199006940221247	0.12362281677899623	0.3597953365672507	5.172216480088735
210000	-564544.562959992	-564717.4491287644	172.88616877242123	-564717.4491287644	0.3102028488928553	8.280807603574978	0.12330362559968634	1.0	0.9860365294206781	0.02567800638141606	0.15849345673881585	114.4695506594231	11.872397787861937	0.2645917772515405	0.25199006940221247	0.12362281677899623	0.3597953365672507	5.172433896132633
220000	-564515.8961179279	-564695.417131881	179.52101395313312	-564695.417131881	0.30756423779076497	8.367298270369336	0.12620405750178293	1.0	0.9756155813718403	0.02417652913608597	0.15589941644470698	113.5838587118141	8.941154031191573	0.26126722090957977	0.25199006940221247	0.12362281677899623	0.36311989290921143	5.089575367410223
230000	-564504.4876021742	-564687.8055452445	183.31794307027212	-564687.8055452445	0.3142286144375053	8.44083607116662	0.12330137358388933	1.0	0.970890862966377	0.023443915295033042	0.15307761374525788	113.53380576650282	9.716985324392825	0.26424179579774876	0.2520688466417042	0.12690449732159093	0.356784860238956	5.112644162456421
240000	-564511.5198304916	-564688.3167866512	176.7969561595805	-564688.3167866512	0.3068907835190376	8.426111262872867	0.13150008020493612	1.0	0.9697089923212953	0.025687985043423553	0.16054996815525963	113.62812963883214	9.613637130935533	0.26424179579774876	0.2520688466417042	0.12690449732159093	0.356784860238956	5.153469436423434
250000	-564507.3189609046	-564675.8006281827	168.48166727813268	-564675.8006281827	0.3022023083250985	8.313775963617255	0.1305002276774798	1.0	0.9837110355439316	0.027728876795390427	0.16530277671539542	114.90517012985198	10.610981934772392	0.2645009364611765	0.2520688466417042	0.12690449732159093	0.35652571957552825	5.15108807542212
260000	-564528.2303842492	-564701.112663536	172.88227928674277	-564701.112663536	0.3061389383226037	8.339095685994316	0.13503549884847557	1.0	0.9806360236283611	0.027299832719936117	0.16348161201247405	113.37599973783225	8.624701743774034	0.2645009364611765	0.2520688466417042	0.12434628800059362	0.3590839288965256	5.124445060283056
270000	-564532.1611852174	-564707.7196106232	175.55842540578286	-564707.7196106232	0.30775537179241697	8.2316739147875	0.13559165447656157	1.0	0.9887054122358115	0.02734446828295696	0.16436005573492107	115.54691205179748	11.24729746009102	0.26438869481525146	0.25218108828762925	0.12434628800059362	0.3590839288965256	5.130418515718338
280000	-564530.7023331708	-564707.1118059703	176.40947279950592	-564707.1118059703	0.3089289810851728	8.309652130901972	0.13716426893239103	1.0	0.9824290125406654	0.02707605097541324	0.1632954784790393	114.76404969552135	9.639805258089856	0.26438869481525146	0.25218108828762925	0.12434628800059362	0.3590839288965256	5.127587313549705
290000	-564519.2549218071	-564696.876426935	177.6215051278969	-564696.876426935	0.3114590607820401	8.304080685683926	0.13233347071825982	1.0	0.980918606620097	0.02620188718006664	0.1609015840471644	114.88655426076784	10.973881064108989	0.26438869481525146	0.25218108828762925	0.12434628800059362	0.3590839288965256	5.146903297489929
300000	-564505.8111044266	-564683.8605664109	178.04946198430028	-564683.8605664109	0.31700845323434873	8.31598556522699	0.14265437173483791	1.0	0.9803933358627193	0.028784007057172458	0.17107369636968195	114.63106998231483	9.53023543907585	0.26438869481525146	0.25218108828762925	0.12434628800059362	0.3590839288965256	5.1247444848470005
310000	-564507.3992962926	-564684.7316341563	177.33233786373637	-564684.7316341563	0.31893608322808414	8.341891047006863	0.13704274329321736	1.0	0.9789712331088385	0.02735840956837787	0.16580482499271418	114.12333481346629	9.217281788906227	0.26438869481525146	0.25218108828762925	0.12434628800059362	0.3590839288965256	5.226077767379612
320000	-564509.5703458901	-564678.6686169113	169.09827102116196	-564678.6686169113	0.3228548237042516	8.308348212362574	0.14492278598562414	1.0	0.9799047643264254	0.030122483879631585	0.17301694350589059	114.83029734187397	10.993575877663428	0.26438869481525146	0.25218108828762925	0.12434628800059362	0.3590839288965256	5.1688077073220855
330000	-564503.9032595397	-564680.6223351113	176.71907557155646	-564680.6223351113	0.3108243278759754	8.291210689535689	0.14115012666692842	1.0	0.9838091762003736	0.028315275536081645	0.16826745819958167	115.14251303205621	10.126815889824902	0.26438869481525146	0.25218108828762925	0.12434628800059362	0.3590839288965256	5.151584848118423
340000	-564520.9068299582	-564688.0473228265	167.1404928682865	-564688.0473228265	0.3149317514654934	8.35554716084409	0.14063969239922933	1.0	0.980431739864212	0.029920205627481093	0.17375434334255513	114.35105469955997	9.694223060196386	0.26438869481525146	0.25318985680075623	0.12434628800059362	0.3580751603833986	5.174368170325424
350000	-564502.6236422131	-564677.6075576576	174.98391544460756	-564677.6075576576	0.30437028601403493	8.30205042990319	0.13772810092943777	1.0	0.9861514096323319	0.02728847013665066	0.1622644263156091	114.42604818031715	11.662333363276286	0.26438869481525146	0.25318985680075623	0.12434628800059362	0.3580751603833986	5.170351110551555
360000	-564523.644839072	-564688.458251161	164.81341208898147	-564688.458251161	0.3116621001993025	8.226346918331226	0.14166665071272325	1.0	0.9929579021372874	0.030630147575054494	0.1714812296554217	115.69488126044102	9.853684523833882	0.26556712087662665	0.25318985680075623	0.12316786193921841	0.3580751603833986	5.15414165990442
370000	-564531.8849315486	-564702.0111886845	170.12625713586834	-564702.0111886845	0.32308845259295055	8.257834898936647	0.14052657282028416	1.0	0.9904927362395628	0.02871753202455862	0.16708952656434703	115.51175735267101	10.488007293660619	0.26556712087662665	0.25318985680075623	0.12316786193921841	0.3580751603833986	5.1747496099264545
380000	-564527.3780870913	-564696.6963409327	169.31825384153467	-564696.6963409327	0.3056620721426283	8.189528161100435	0.13834386316421227	1.0	0.9953136280757604	0.028521898096863986	0.1657741955921655	116.22822568651705	10.503051393259396	0.26556712087662665	0.25318985680075623	0.12316786193921841	0.3580751603833986	5.16439912036325
390000	-564523.0429497502	-564683.1867846044	160.14383485428314	-564683.1867846044	0.3065986747719464	8.190508873616595	0.14404866446875175	1.0	0.9951145511063958	0.03156474535394021	0.17392166025839695	115.65576057658578	9.344705736723046	0.26556712087662665	0.25318985680075623	0.12452523863744352	0.3567177836851735	5.082784441579874
400000	-564527.274871635	-564682.812115501	155.53724386605526	-564682.812115501	0.3061667710098508	8.310621394222265	0.14859812812509385	1.0	0.9879468987678324	0.03457325649208576	0.1820684787142283	114.66364035795387	9.504662031743205	0.26556712087662665	0.25318985680075623	0.12452523863744352	0.3567177836851735	5.153043418958656
410000	-564520.5927737943	-564691.2736873794	170.68091358514036	-564691.2736873794	0.3187483728814872	8.309839794814117	0.14843249554940052	1.0	0.9867141859101706	0.030521801205097336	0.17315544739879396	114.43584831642598	9.234168523614875	0.26556712087662665	0.25318985680075623	0.12452523863744352	0.3567177836851735	5.1769162954847605
420000	-564495.9481904476	-564638.8387091625	142.8905187148835	-564638.8387091625	0.30125380312877326	8.267374630652908	0.15033523494642934	1.0	0.990936347939098	0.03829464530299304	0.18988492109008046	113.52564536020044	8.371663157378043	0.26556712087662665	0.25318985680075623	0.12452523863744352	0.3567177836851735	5.178897892303815
430000	-564481.7003362913	-564639.2059340024	157.50559771113146	-564639.2059340024	0.32137854040589936	8.38281665704038	0.15447291263502194	1.0	0.9737785357726315	0.03500466652661266	0.18660191409659013	114.17785201138042	9.93369411054394	0.26556712087662665	0.25318985680075623	0.12452523863744352	0.3567177836851735	5.179870761059343
440000	-564465.349188614	-564637.8733415541	172.52415294006212	-564637.8733415541	0.31751921876331174	8.455302783074378	0.15282305802724538	1.0	0.9676679477267395	0.02915418963038589	0.17021826067925916	113.46047577247512	10.398244696636139	0.26556712087662665	0.25318985680075623	0.12452523863744352	0.3567177836851735	5.116579932170523
450000	-564471.1102125696	-564629.4748606564	158.36464808686756	-564629.4748606564	0.3204814292824982	8.421728615546806	0.16661308864724547	1.0	0.9678725624212463	0.03453006166041699	0.186092773038951	112.3274599933762	8.423334983243047	0.26556712087662665	0.25318985680075623	0.12452523863744352	0.3567177836851735	5.155277239555432
460000	-564469.242740662	-564625.4460679	156.20332723810404	-564625.4460679	0.3147919584221409	8.408234645477652	0.1621444409291556	1.0	0.9729932339000518	0.03339407641051389	0.1826643944612569	111.31230380430083	12.981147349918375	0.26555662127171564	0.2529147227387598	0.12452523863744352	0.3570034173520809	5.1557683349495
470000	-564464.9372135563	-564624.6946548354	159.757441279115	-564624.6946548354	0.3121478844883222	8.38491936287324	0.1637638183582236	1.0	0.9720435962741681	0.03330212820239338	0.18524278591966323	113.60077204014516	9.092462857403975	0.26555662127171564	0.2529147227387598	0.12452523863744352	0.3570034173520809	5.135668672906444
480000	-564483.8981201072	-564636.2402831777	152.34216307045259	-564636.2402831777	0.3177601634184277	8.316823713766038	0.178644944297578	1.0	0.9786074333434454	0.03888433222282259	0.19781474185289322	113.60292602250965	12.243212716207083	0.2633341200312689	0.2521433884926809	0.12452523863744352	0.35999725283860656	5.132530210967685
490000	-564485.6753412882	-564638.0461397273	152.37079843915015	-564638.0461397273	0.3178341697409653	8.2988356128008	0.1724678764436678	1.0	0.9827530786627326	0.03909320766432638	0.1967930600371039	115.0729788646976	10.557525011477834	0.2633341200312689	0.2521433884926809	0.12452523863744352	0.35999725283860656	5.098708236639819
500000	-564479.9289668135	-564632.9132280794	152.98426126597786	-564632.9132280794	0.3133224528415771	8.414254151219458	0.17676059384337228	1.0	0.9701000060265725	0.03699797420571133	0.19489784065718177	113.65813549112212	11.006787666178967	0.2633416961646031	0.2521433884926809	0.12452523863744352	0.3599896767052723	5.1797949819655384
510000	-564469.3128201722	-564634.0115470797	164.69872690744407	-564634.0115470797	0.3206654581250742	8.425030533437575	0.17060252637975926	1.0	0.9768739616899872	0.032595705907374095	0.18114394309759824	113.52188200774881	11.035160630525422	0.2633416961646031	0.2560190588903141	0.12452523863744352	0.3561140063076391	5.1432697951779
520000	-564414.5438206762	-564582.2315765611	167.68775588492775	-564582.2315765611	0.3119210467026203	8.351001211389914	0.1676979516314193	1.0	0.9793231880456362	0.03201615996380156	0.17833370606589413	114.44277076937017	10.818696518114887	0.263219937070301	0.2560190588903141	0.12452523863744352	0.35623576540194124	5.158678079948858
530000	-564412.5902039942	-564572.3645940154	159.7743900212314	-564572.3645940154	0.3053729042404791	8.340172674344128	0.16508834323190302	1.0	0.9822004197239385	0.035339583836609234	0.1845060395870647	114.61864107034754	9.992585337971933	0.263219937070301	0.2560190588903141	0.12452523863744352	0.35623576540194124	5.1504634317177995
540000	-564387.345557975	-564556.5350564874	169.18949851238554	-564556.5350564874	0.30566974590031065	8.388607548542533	0.17644352342065023	1.0	0.9774039679857642	0.03130320922981642	0.1761751516718777	113.91027690467413	11.057603372466613	0.26363332774229475	0.2560190588903141	0.12411184796544976	0.35623576540194124	5.1700063710914455
550000	-564401.4831448911	-564566.3402444542	164.8570995630887	-564566.3402444542	0.30932476867368175	8.425943489474852	0.18076035973702703	1.0	0.96876132423217	0.03388746024670513	0.18520613068763764	113.26310145325505	9.127302137341928	0.26363332774229475	0.2560190588903141	0.12411184796544976	0.35623576540194124	5.1218701536293345
560000	-564405.5052563399	-564566.0165980563	160.51134171638427	-564566.0165980563	0.3131333026705736	8.318279507933925	0.1697557710762272	1.0	0.9814735252762878	0.033490974504273595	0.1834845229779775	113.91530077692524	8.861611276863838	0.26363332774229475	0.2560190588903141	0.12411184796544976	0.35623576540194124	5.160110799782518
570000	-564400.1073943047	-564558.2925779414	158.18518363669332	-564558.2925779414	0.31296876920277555	8.398746210280313	0.17548924047055028	1.0	0.9758192216329588	0.03800589174813619	0.19297560414505596	113.58584959584967	11.351346419009365	0.26363332774229475	0.2560190588903141	0.12411184796544976	0.35623576540194124	5.109283840932068
580000	-564390.0611357439	-564552.5946880262	162.53355228242012	-564552.5946880262	0.3131769392797515	8.398696129770936	0.17269467283806503	1.0	0.9781674055822087	0.034787429848374476	0.1835092299934516	113.23979973744815	8.890378128544926	0.26363332774229475	0.2560190588903141	0.12411184796544976	0.35623576540194124	5.131678995600372
590000	-564433.020386415	-564589.8844923867	156.86410597180932	-564589.8844923867	0.30467015784264057	8.361888683980956	0.16706721997052115	1.0	0.9768160913554541	0.03677199292664124	0.18926511620401684	114.28214992665596	9.679825597781457	0.2597559851445756	0.2560190588903141	0.12411184796544976	0.3601131079996604	5.108692877357192
