#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
150000	-564394.340931816	-564543.4502908159	149.10935899990903	-564543.4502908159	0.2929965844254435	8.00935261024821	0.17472396825577519	1.0	1.0224551977361143	0.041806085495758996	0.20053936699326996	118.01495034370578	10.165623743297406	0.26734394389847727	0.2526410816096414	0.12511335924258168	0.35490161524929964	5.2036066244786605
160000	-564397.0915732286	-564550.782585905	153.69101267645928	-564550.782585905	0.29545275578304986	8.017148609151688	0.18056456272091817	1.0	1.0167778230275626	0.039314473062508355	0.19376907836756838	116.7657987186379	8.973476935938905	0.26734394389847727	0.2526410816096414	0.12511335924258168	0.35490161524929964	5.118307747937663
170000	-564407.9365158618	-564556.6808857617	148.74436989992708	-564556.6808857617	0.30133947904736674	7.99739014922966	0.18510893394598588	1.0	1.0200566174035095	0.042200544826923224	0.20082634993367637	118.16670284413996	11.28909643238709	0.26734394389847727	0.2526410816096414	0.12511335924258168	0.35490161524929964	5.164689693910497
180000	-564424.0562028411	-564564.5874511279	140.53124828685893	-564564.5874511279	0.29974327155854225	7.926113848843041	0.18354066837303645	1.0	1.0294078860358975	0.048973327969027654	0.21510158325753703	119.01859666875313	10.610707006065452	0.26579471322153736	0.2541903122865813	0.12511335924258168	0.35490161524929964	5.2181972251443405
190000	-564420.7273498917	-564564.7289250419	144.00157515021056	-564564.7289250419	0.3036928327549808	7.8996687159728705	0.187027184659317	1.0	1.0317293512825698	0.04374906477199782	0.20220656767604206	119.2448133346907	10.416721674589931	0.26579471322153736	0.2541903122865813	0.12511335924258168	0.35490161524929964	5.1414925981315465
200000	-564416.6201340974	-564564.103296621	147.48316252362977	-564564.103296621	0.29843046881310703	7.946925556527958	0.18549814250744745	1.0	1.0259773349756194	0.04175580433891154	0.19776069674977279	118.36061536493266	9.747888073660736	0.26429927738847797	0.254003088072623	0.12402885022810985	0.35766878431078913	5.205985530839922
210000	-564406.1086730284	-564560.1482638302	154.03959080184768	-564560.1482638302	0.3038154138985148	7.958628966785234	0.18157145273681374	1.0	1.025710265492882	0.03781721240039184	0.1884821310282863	118.66813150866031	10.576492556487366	0.26429927738847797	0.254003088072623	0.12402885022810985	0.35766878431078913	5.111406538329896
220000	-564394.2591670012	-564544.0697539506	149.8105869493794	-564544.0697539506	0.3057962701763262	8.085188998230983	0.17993697092430583	1.0	1.0132794091558515	0.040247702167526905	0.19408792784769655	117.28760948646664	10.302587304701738	0.26334881937134635	0.2549535460897546	0.12402885022810985	0.35766878431078913	5.137459937135847
230000	-564390.5854130358	-564552.8908970279	162.30548399212918	-564552.8908970279	0.3054672546871701	8.147541991436146	0.17726568280009136	1.0	1.012468029657537	0.033621036852067694	0.18006390847236461	116.6346274826366	10.254359215139045	0.26334881937134635	0.2549535460897546	0.12402885022810985	0.35766878431078913	5.111704316986587
240000	-564396.5189018872	-564543.573175099	147.0542732117759	-564543.573175099	0.30172170572366697	8.12972543190216	0.17663827112728206	1.0	1.0074400328909383	0.040738732800935124	0.19654434449784136	116.69942443180717	9.947964671920433	0.26334881937134635	0.2549535460897546	0.12402885022810985	0.35766878431078913	5.151272126294893
250000	-564381.863158682	-564542.5395249496	160.6763662676354	-564542.5395249496	0.2985947521436399	8.101741212691106	0.17751841621126724	1.0	1.009344290977401	0.03407856706894769	0.17890160269318853	115.23353823472785	8.526320645206438	0.2641447677028428	0.2549535460897546	0.12402885022810985	0.3568728359792927	5.170662434307783
260000	-564399.5136613613	-564557.2060882273	157.69242686604431	-564557.2060882273	0.30782697719470103	8.257587029321806	0.18575417507616274	1.0	0.9938938965050164	0.03611532967226472	0.18751261149345008	114.70538361115747	11.911249431660673	0.2641447677028428	0.2549535460897546	0.12402885022810985	0.3568728359792927	5.151128410219419
270000	-564404.182096201	-564559.7935241222	155.6114279211783	-564559.7935241222	0.31720219159340846	8.3257669552024	0.1748301602380699	1.0	0.986802500113089	0.03841646038151072	0.19329011968951426	114.03881549335036	9.007672597401315	0.2641447677028428	0.2549535460897546	0.12402885022810985	0.3568728359792927	5.163660328274341
280000	-564386.8713030878	-564538.1632870072	151.29198391949282	-564538.1632870072	0.31776165528379524	8.306803913810374	0.18741219548196134	1.0	0.9878525411882295	0.03987273673892245	0.19549478098712295	114.81777999582168	9.68402742476522	0.2641447677028428	0.2549535460897546	0.12402885022810985	0.3568728359792927	5.135212682980505
290000	-564399.1933133675	-564546.3179195216	147.12460615405826	-564546.3179195216	0.3096400284658467	8.229202734485414	0.18976053514029198	1.0	0.9880982618236823	0.04202673426434103	0.20140408003945856	115.6649394333516	9.850082160910508	0.265344423248683	0.2549535460897546	0.12402885022810985	0.3556731804334525	5.183657237810822
300000	-564414.038435522	-564554.0403705352	140.00193501319694	-564554.0403705352	0.3046848184105813	8.195702844603296	0.1891263825736798	1.0	0.9999584180729214	0.04393727993692648	0.2033591110124035	116.13506441154499	10.76502763460988	0.265344423248683	0.2549535460897546	0.12402885022810985	0.3556731804334525	5.1145824887806395
310000	-564404.9982558356	-564566.3580796705	161.35982383484827	-564566.3580796705	0.30693144051021753	8.212971843611024	0.18005036100266847	1.0	0.9957060934348089	0.034818533785175354	0.18292826595596434	114.54091684509513	12.50719017308939	0.265344423248683	0.2549535460897546	0.12402885022810985	0.3556731804334525	5.232896078849301
320000	-564390.5290495084	-564544.9805385123	154.45148900394938	-564544.9805385123	0.30786558818933557	8.138242347610815	0.19082560473276958	1.0	0.9988579519623105	0.036362305790980855	0.1859498168100496	116.21983948723843	9.418250995686428	0.26512392169238264	0.255174047646055	0.12402885022810985	0.3556731804334525	5.105143331632533
330000	-564393.7716034248	-564550.2001190056	156.42851558081392	-564550.2001190056	0.3015324386460783	8.178675766176323	0.19211633397571373	1.0	0.9999039891364632	0.03517281924591072	0.182762887499353	116.31005595013201	10.805571621658281	0.26482903332174024	0.255174047646055	0.12402885022810985	0.3559680688040949	5.115134598377757
340000	-564406.1390634736	-564563.3585872632	157.21952378961632	-564563.3585872632	0.30489961810406485	8.24367138322944	0.19470618492629274	1.0	0.9960220378679268	0.03505989280525336	0.1826994351290432	115.4852101643198	11.114603922049744	0.26485801868354486	0.255174047646055	0.12402885022810985	0.35593908344229025	5.151509016048081
350000	-564387.548075856	-564550.5898075929	163.04173173698095	-564550.5898075929	0.31245738753988483	8.22999943472399	0.18854281780334783	1.0	0.9972352364710733	0.03347883591014915	0.18011055278249882	115.76413650744453	10.772099958761489	0.26372043463444234	0.25803940355016564	0.12442601046295176	0.3538141513524402	5.161708018814185
360000	-564379.9515695785	-564544.0884336879	164.13686410937805	-564544.0884336879	0.3150303871064861	8.205196861879042	0.18313779966150356	1.0	0.9889362021712506	0.03324844447912481	0.1797342087977475	116.02633826977245	10.174657719354748	0.26372043463444234	0.2528438057865471	0.12442601046295176	0.35900974911605876	5.107604300502146
370000	-564391.4860233526	-564540.391061007	148.90503765443574	-564540.391061007	0.31588660613811115	8.27898527375826	0.20213490027157177	1.0	0.9854604333023498	0.040372780083312146	0.19931652740012812	115.07003204702295	9.656124724168079	0.26727333333888065	0.2528438057865471	0.12442601046295176	0.35545685041162045	5.141207085548088
380000	-564390.8846787208	-564542.7380750529	151.8533963320257	-564542.7380750529	0.3231197635950417	8.283525973107853	0.1991106486154169	1.0	0.9896828883516036	0.040466812761604715	0.20148889253524238	115.23786006250842	10.233425161670265	0.264455262621589	0.254673469345591	0.1254144176211995	0.35545685041162045	5.143918120406622
390000	-564407.8583399251	-564552.179743776	144.32140385087584	-564552.179743776	0.32142467229879756	8.193422017920456	0.19842203759421428	1.0	1.0000788558557467	0.040742798563426386	0.19801073488219456	111.68218159680947	14.269721846564774	0.264455262621589	0.254673469345591	0.12563212972778862	0.35523913830503134	5.1849316700864865
400000	-564390.3528886706	-564547.050931504	156.69804283330498	-564547.050931504	0.3236590690778765	8.25331687052983	0.18898046558712892	1.0	0.9934185670625629	0.037609190149395254	0.19204592893286218	115.50849399315572	10.060289733367894	0.265296770642676	0.254673469345591	0.12479062170670166	0.35523913830503134	5.137483614928521
410000	-564411.0419535567	-564550.3899287594	139.347975202707	-564550.3899287594	0.32578882120562985	8.262617489165812	0.20291820094373744	1.0	0.9859273064010813	0.04551856151452856	0.2131284458721365	114.6385712135905	9.031986710135877	0.265296770642676	0.254673469345591	0.12479062170670166	0.35523913830503134	5.15830022832003
420000	-564403.3154296423	-564550.7957220506	147.48029240829734	-564550.7957220506	0.3215836882255154	8.355869324611012	0.19306443095570247	1.0	0.9779106372638432	0.04089686543985569	0.2021835243609807	114.05358934618856	11.375429957397067	0.265296770642676	0.253467647616569	0.12479062170670166	0.35644496003405335	5.200531241355524
430000	-564396.8072714814	-564540.734275168	143.9270036867225	-564540.734275168	0.3154902085798702	8.334259016401335	0.19099980980632997	1.0	0.9803953821221416	0.043117100241009336	0.2052304975484431	114.65334167023461	9.913020437509386	0.2671280302189195	0.253467647616569	0.12425986966720146	0.35514445249731	5.135371129030615
440000	-564403.706861275	-564557.7344083803	154.02754710538653	-564557.7344083803	0.3047362449840428	8.406227023873113	0.18835897164778875	1.0	0.9746076883501119	0.037819270147400864	0.19334725308131687	113.91864864235313	10.62890534484328	0.2685553785023972	0.25186976652862614	0.12443040247166663	0.35514445249731	5.177551609147933
450000	-564394.1181088111	-564550.7138364672	156.59572765613535	-564550.7138364672	0.31095137047167576	8.351712050390413	0.18280589590171523	1.0	0.9799918461872472	0.03666988952949503	0.18898516105041302	113.55766575123667	8.817061873005194	0.2641198833670626	0.25186976652862614	0.12443040247166663	0.3595799476326446	5.1343140884094955
460000	-564373.6229523006	-564536.456948042	162.8339957414676	-564536.456948042	0.30859241083622674	8.246850520538592	0.18161877922061895	1.0	0.9946475997047866	0.03474860674551028	0.18431996966646996	114.895365878212	11.849648323141723	0.2640736498750592	0.25186976652862614	0.12447663596367002	0.3595799476326446	5.180902422067971
470000	-564375.5858235641	-564538.281313844	162.69549027997735	-564538.281313844	0.3050348132785653	8.166590783111282	0.18824377859511676	1.0	0.9973835085065371	0.03341780541472284	0.1787991117326675	116.27355058940307	9.835848904161137	0.2640736498750592	0.25073613313678406	0.1256102693555121	0.3595799476326446	5.110916739429683
480000	-564374.8366498259	-564535.0181102678	160.1814604419297	-564535.0181102678	0.30551270034882827	8.222079011135417	0.1823700811948026	1.0	0.9918272143370798	0.0357290859003458	0.1852867024024697	115.7449076458923	9.869674540200204	0.2656911515195322	0.25073613313678406	0.1256102693555121	0.3579624459881716	5.138798171435013
490000	-564384.8526694677	-564547.4659716977	162.6133022299792	-564547.4659716977	0.3142948915163967	8.33040706752046	0.17423443804429498	1.0	0.9799427510486172	0.03514942866821941	0.18826852044789855	113.90910693383836	8.937586700209579	0.2656911515195322	0.2517916453960773	0.12455475709621884	0.3579624459881716	5.1694368279480924
500000	-564401.425777415	-564550.155529699	148.7297522840565	-564550.155529699	0.3072390788095679	8.364966013329793	0.18184929718774626	1.0	0.9782135571001198	0.038817330069582566	0.19624706958777663	113.8269614210092	11.519900471353807	0.2656911515195322	0.2517916453960773	0.12455475709621884	0.3579624459881716	5.107065219111892
510000	-564385.7682050914	-564546.0193994098	160.25119431838982	-564546.0193994098	0.3176979100576167	8.326618516823457	0.18210148780679614	1.0	0.983218343426257	0.03691719786215892	0.19240747073057912	114.71003872958659	9.861739972557451	0.2656911515195322	0.2517916453960773	0.12455475709621884	0.3579624459881716	5.173719254340057
520000	-564387.4450082486	-564548.4906428219	161.04563457337173	-564548.4906428219	0.32159150681847143	8.35604099632213	0.1813169436194797	1.0	0.9780433577179564	0.03458261639694865	0.18558129247990351	114.43923265227198	10.67440521386961	0.26548765398446017	0.25199514293114933	0.12455475709621884	0.3579624459881716	5.13740609444314
530000	-564380.4352313812	-564547.7781745165	167.3429431352912	-564547.7781745165	0.3182925910570909	8.407390408092029	0.17780059763518977	1.0	0.9698010893908043	0.03223570420605395	0.1814555844084326	113.7555673379407	9.523148604162358	0.26548765398446017	0.2521042138679122	0.12455475709621884	0.35785337505140874	5.128034209234775
540000	-564382.4632914369	-564540.4567895357	157.99349809880064	-564540.4567895357	0.3210771930939016	8.37024898665747	0.1845648775024688	1.0	0.9697203144632764	0.03572201741555262	0.1910049549638717	113.88274234690014	9.239190220941376	0.26548765398446017	0.25179184596012383	0.1248671250040072	0.35785337505140874	5.138313533585858
550000	-564374.280516679	-564539.1056373346	164.82512065561284	-564539.1056373346	0.32107955899635626	8.323788637014614	0.18443181952596627	1.0	0.9720432361926409	0.032629408686220523	0.18123096155398744	114.30584853159961	11.51461547395527	0.26454145498128284	0.25300554175230616	0.1245996282150022	0.35785337505140874	5.134231816099622
560000	-564385.4823940415	-564537.713050915	152.2306568734959	-564537.713050915	0.30437589581730445	8.404198831073806	0.18103796646483158	1.0	0.9751476616986077	0.03877782626886029	0.19740933402624625	113.91311737016684	10.707888280292062	0.26435721739586565	0.25345086996508936	0.1245996282150022	0.35759228442404273	5.157521413257424
570000	-564385.7067602294	-564552.0608166342	166.3540564048071	-564552.0608166342	0.311218725187747	8.481126788157663	0.18760853512905423	1.0	0.9616836665142044	0.03196945654080782	0.1795937483812446	113.03919345284163	9.49790962806934	0.26548922112104467	0.25231886623991034	0.1245996282150022	0.35759228442404273	5.149478835013002
580000	-564370.5895244522	-564534.801160588	164.21163613577502	-564534.801160588	0.3082834159737724	8.430214273582232	0.18018087017327059	1.0	0.9695275429088746	0.03256132162711555	0.18166119031072442	113.36701784016064	9.283967772237734	0.26548922112104467	0.25231886623991034	0.1245996282150022	0.35759228442404273	5.20517622882471
590000	-564378.0882200889	-564530.730469145	152.6422490561124	-564530.730469145	0.3078127571729413	8.465941060017354	0.18608973160783662	1.0	0.961761046643182	0.03858657284611422	0.19758455668083488	112.8137370143473	9.043017174307861	0.26548922112104467	0.25231886623991034	0.1245996282150022	0.35759228442404273	5.15343092958072
