#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
150000	-564407.1509133388	-564563.8176641092	156.66675077045747	-564563.8176641092	0.31266280281054454	8.256957284861913	0.16852045819433206	1.0	0.9913997118641927	0.03835965880147114	0.19209509104226793	114.88396942497462	9.196775140719659	0.2686575129125262	0.25330950841170174	0.12232135175033157	0.3557116269254405	5.186794962216956
160000	-564408.2551662499	-564557.0670352615	148.81186901166004	-564557.0670352615	0.29758527231305515	8.190375085582723	0.18097376182495906	1.0	0.9946799075105957	0.04121041675907505	0.19979454629531396	116.03333009007412	11.20594325826534	0.2686575129125262	0.25330950841170174	0.12232135175033157	0.3557116269254405	5.212916541636073
170000	-564427.0925803365	-564574.3532287272	147.26064839073186	-564574.3532287272	0.3044553514216306	8.269719121263892	0.1838618502075807	1.0	0.9903333665286642	0.04280330211080545	0.20316794430464263	115.36041193910441	10.675601316142805	0.2686575129125262	0.25330950841170174	0.12232135175033157	0.3557116269254405	5.131492456180778
180000	-564400.4457747276	-564556.2123407077	155.7665659800011	-564556.2123407077	0.3053270566019642	8.351042848648879	0.18410628143749627	1.0	0.9844963751664347	0.03794156853188996	0.19002594539794976	114.52794201501963	10.52568028664672	0.2686575129125262	0.25330950841170174	0.12232135175033157	0.3557116269254405	5.161961703912717
190000	-564417.1556289106	-564570.0902918852	152.93466297457076	-564570.0902918852	0.3178183408314983	8.390148166266851	0.18901789930299503	1.0	0.9723159076503127	0.03841577411274324	0.1939257309778947	114.10458328641745	10.574899890147483	0.2686575129125262	0.25330950841170174	0.12232135175033157	0.3557116269254405	5.2041119036775125
200000	-564421.631711232	-564566.3279012366	144.6961900045844	-564566.3279012366	0.318935439176382	8.347968252704758	0.18869746964389272	1.0	0.9827757087993688	0.04383850140708722	0.20628253343864375	114.56877060440014	10.471544459378327	0.2686575129125262	0.25330950841170174	0.12232135175033157	0.3557116269254405	5.192144420931816
210000	-564384.3939557731	-564539.8919682306	155.4980124574678	-564539.8919682306	0.30316205791391965	8.269701319727012	0.1776889726985095	1.0	0.9869848062815965	0.03742129185151709	0.18977273069105532	114.88243049416116	11.571029586875035	0.2686575129125262	0.25330950841170174	0.12232135175033157	0.3557116269254405	5.155597377771528
220000	-564408.1318545851	-564549.149695261	141.01784067594778	-564549.149695261	0.308132878966794	8.355524210987092	0.18870161009918204	1.0	0.9791454609389451	0.04481638322114989	0.20915127754529625	112.66940230663867	12.566416266444863	0.2686575129125262	0.25330950841170174	0.12232135175033157	0.3557116269254405	5.201173134915426
230000	-564411.9284389841	-564561.0915082807	149.16306929664162	-564561.0915082807	0.309621969417218	8.311043042252548	0.19033424102930527	1.0	0.9865626523554212	0.039281349909446726	0.1952009433322283	114.94109011571942	10.12361587980252	0.2686575129125262	0.25330950841170174	0.12232135175033157	0.3557116269254405	5.191669349468744
240000	-564392.377931673	-564540.1833867377	147.8054550647756	-564540.1833867377	0.3062467074471733	8.334402859445975	0.1933736651446489	1.0	0.9803296179246361	0.04075664840566964	0.2002317511646003	114.52948325676336	9.646701648252817	0.2686575129125262	0.25330950841170174	0.12232135175033157	0.3557116269254405	5.137661985485482
250000	-564381.8367935949	-564541.6036338756	159.76684028078856	-564541.6036338756	0.30840479173792446	8.35586878123999	0.18862921811533917	1.0	0.9759616550443743	0.03276112370458278	0.1804996732515106	113.10482217525558	8.548479559250568	0.2686575129125262	0.25330950841170174	0.12232135175033157	0.3557116269254405	5.185966366653303
260000	-564401.8837598767	-564551.0727528943	149.18899301758321	-564551.0727528943	0.30783425385339425	8.41076282125666	0.18430427033213068	1.0	0.9741402046239158	0.03856349208371249	0.19468549662612575	112.5742281325735	12.153982947915038	0.26643075374126873	0.2555362675829592	0.12232135175033157	0.3557116269254405	5.169150984979339
270000	-564415.8463702695	-564560.067282042	144.22091177243075	-564560.067282042	0.3199936566348909	8.412823207332742	0.17821259983406915	1.0	0.9685187455229604	0.04127692309296096	0.20304163894472588	113.89959201823869	10.415659350671028	0.26643075374126873	0.2555362675829592	0.12232135175033157	0.3557116269254405	5.232880730085011
280000	-564414.9288842946	-564552.0587552779	137.12987098331268	-564552.0587552779	0.31826899701442773	8.459685721308704	0.18280842650078424	1.0	0.9624457360732396	0.046059669064350064	0.21258692574544003	113.37705282963046	10.550281576758136	0.26643075374126873	0.2555362675829592	0.12232135175033157	0.3557116269254405	5.170119557576056
290000	-564391.7107288289	-564540.9411182647	149.23038943582355	-564540.9411182647	0.3122725884350183	8.56639019913735	0.18317440875210392	1.0	0.9539172613717296	0.0386842741376053	0.1955863745957569	112.03572953107138	10.935139496214756	0.26643075374126873	0.2555362675829592	0.12232135175033157	0.3557116269254405	5.227212050635937
300000	-564385.5204862455	-564547.5232497386	162.00276349310406	-564547.5232497386	0.31142462228988105	8.540757571157728	0.1873517266255853	1.0	0.9573825511774477	0.03529051573737677	0.19083264091839258	112.60702046867695	10.221921793217286	0.26643075374126873	0.2555362675829592	0.12232135175033157	0.3557116269254405	5.139984562388691
310000	-564384.5801819	-564544.8881571819	160.30797528195458	-564544.8881571819	0.308538862668978	8.492345114642847	0.18967443282297045	1.0	0.9615716806598094	0.0346535587088532	0.18945686822563548	112.0558660318011	11.792529606054918	0.26643075374126873	0.2555362675829592	0.12393892728816924	0.3540940513876028	5.194394695153503
320000	-564393.501449053	-564553.3037197333	159.80227068033756	-564553.3037197333	0.3160199381751245	8.465898300666334	0.18970180993525815	1.0	0.9606487817047002	0.03607120995599299	0.19382268846193895	113.36221763932325	10.326764934063696	0.26643075374126873	0.2555362675829592	0.12393892728816924	0.3540940513876028	5.115930505143667
330000	-564393.0451629546	-564548.8142714989	155.76910854434956	-564548.8142714989	0.3160883608885944	8.460355661682907	0.18078385681118628	1.0	0.9686249357564439	0.03670910316686235	0.19163426084153531	113.42746477467853	10.246689379452745	0.26643075374126873	0.2555362675829592	0.12393892728816924	0.3540940513876028	5.14398967286365
340000	-564372.5561214245	-564541.8487741157	169.29265269109376	-564541.8487741157	0.3082446128731133	8.405277456231875	0.17548479695219205	1.0	0.9724411406595698	0.03166177739072534	0.1786159128998808	113.78068078380784	10.965662810278927	0.26643075374126873	0.2555362675829592	0.12393892728816924	0.3540940513876028	5.19108374735539
350000	-564361.0620708283	-564529.0630828012	168.00101197284303	-564529.0630828012	0.3037572936397426	8.386646850128379	0.17403099139770442	1.0	0.9733117590442013	0.03165909445011732	0.17717963968090564	113.30928876740393	11.786143764514021	0.2660104328984269	0.25595658842580105	0.12393892728816924	0.3540940513876028	5.128346742674419
360000	-564389.8960021501	-564550.0114879005	160.11548575039743	-564550.0114879005	0.29680893720938856	8.415587627957374	0.18034930577305655	1.0	0.9749000207854669	0.03585848736562636	0.18968190610947033	113.21678753898946	8.996289239081946	0.2660104328984269	0.25595658842580105	0.12393892728816924	0.3540940513876028	5.2779472791832065
370000	-564402.718016786	-564560.6303514914	157.91233470539984	-564560.6303514914	0.31261500389090896	8.286330011927724	0.18738203130711042	1.0	0.9877885671999418	0.03718662872793711	0.19188732229472913	115.07226354360748	9.786695728629374	0.2660104328984269	0.25595658842580105	0.12393892728816924	0.3540940513876028	5.18288795702302
380000	-564413.9130276039	-564555.970147605	142.05712000116776	-564555.970147605	0.30651432527982597	8.207432295453144	0.18719933178278844	1.0	1.0024417102915864	0.045864545373759835	0.21110383837672655	113.8839258874051	8.3035503641615	0.2660104328984269	0.25595658842580105	0.12393892728816924	0.3540940513876028	5.159465476221963
390000	-564426.6666501019	-564570.331119044	143.6644689420639	-564570.331119044	0.3177596776236059	8.234184183231278	0.18483554473053884	1.0	0.9976973242830829	0.04162033477729274	0.19893743053378926	113.11198867119353	8.06203221894077	0.2660104328984269	0.25516265131047794	0.12473286440349235	0.3540940513876028	5.144678444218077
400000	-564416.6295372071	-564557.101405041	140.47186783392186	-564557.101405041	0.31519062224938754	8.279314210235176	0.19106833847993596	1.0	0.9892630180461235	0.045961314217260504	0.21078738102476421	114.91290912445324	11.391342265742033	0.2660104328984269	0.2545417302431815	0.12535378547078876	0.3540940513876028	5.147472221801169
410000	-564402.2284611528	-564549.0174575301	146.78899637739664	-564549.0174575301	0.3102208617464521	8.262108606479284	0.19658970299269793	1.0	0.9910595772498764	0.040749964933548585	0.19858908223851623	114.14560987728434	12.343653591901168	0.2660104328984269	0.2545417302431815	0.12535378547078876	0.3540940513876028	5.19161732675524
420000	-564418.5922790336	-564561.9999161054	143.40763707176	-564561.9999161054	0.3194561919969993	8.342431473379436	0.1897900762195866	1.0	0.9803932925110384	0.04389864409018876	0.2092566624441493	112.22951664663196	8.057831007869714	0.2660104328984269	0.2517183126679716	0.12535378547078876	0.3569174689628127	5.1369414279990515
430000	-564380.2033390709	-564541.9420456103	161.73870653940617	-564541.9420456103	0.31140045158743274	8.372189001351874	0.18726496872401927	1.0	0.9729156316508429	0.033973097332878524	0.18460465837598555	114.29328957439282	10.57990749233917	0.2660104328984269	0.2517183126679716	0.12535378547078876	0.3569174689628127	5.1233762258123345
440000	-564374.7953615998	-564541.7639804618	166.96861886193415	-564541.7639804618	0.30948920301366084	8.334259606702243	0.18175062629172914	1.0	0.978530329350621	0.03178821098416959	0.17865571903195585	114.11059548637846	9.137152668209714	0.2660104328984269	0.2517183126679716	0.12535378547078876	0.3569174689628127	5.2300850029422445
450000	-564397.9112418396	-564544.9818324047	147.0705905650889	-564544.9818324047	0.3037387944102759	8.394536633717856	0.1877852168906361	1.0	0.9780916210971823	0.040901444970734606	0.19921331495525904	113.97691775007422	10.807034502908248	0.2660104328984269	0.2517183126679716	0.12535378547078876	0.3569174689628127	5.207379077819463
460000	-564389.3567476632	-564543.259574197	153.90282653379674	-564543.259574197	0.30340043955003704	8.258253718574007	0.18517096819171047	1.0	0.9861242983405367	0.0364560583597458	0.1889304170148818	115.39287754659796	10.965701234987657	0.26551267145055657	0.2542852345548824	0.12535378547078876	0.35484830852377225	5.150557795112383
470000	-564390.7967285756	-564537.8268876655	147.03015908992145	-564537.8268876655	0.31209509312240247	8.312576074114707	0.19359330592642135	1.0	0.9861389518468922	0.040436846202565234	0.2004196055147302	114.86502120703139	9.904121581536462	0.26551267145055657	0.2542852345548824	0.12535378547078876	0.35484830852377225	5.175803501357134
480000	-564385.0455726921	-564533.4696813042	148.424108612131	-564533.4696813042	0.31130606106248826	8.272820625695745	0.18723421010747424	1.0	0.9854687629986262	0.04088911242621635	0.19864739988730362	114.87364534808657	11.538122986900646	0.26551267145055657	0.25221554465323387	0.12535378547078876	0.35691799842542077	5.1613982419341395
490000	-564388.3084330001	-564541.3352211941	153.02678819399043	-564541.3352211941	0.3069012663827208	8.16361350107533	0.19238527583412077	1.0	1.001421508908599	0.035740749593209706	0.18455527908210317	116.27734273397272	11.312311364564932	0.26551267145055657	0.2531987541186651	0.1243705760053575	0.35691799842542077	5.172940779675231
500000	-564380.3115937728	-564528.0094428983	147.6978491254351	-564528.0094428983	0.31752180598873403	8.28448406567364	0.1902572063174557	1.0	0.98607706095533	0.03874538130080677	0.19462260947016244	113.67864722320934	12.484262656625013	0.26499829766917304	0.2531987541186651	0.1234503108496599	0.3583526373625019	5.193379321942503
510000	-564392.4227710527	-564543.5230714135	151.10030036081895	-564543.5230714135	0.30977033975310575	8.313591597371055	0.18677951082590308	1.0	0.9809701480981426	0.0392700588730451	0.1948824355742896	113.8824991272467	8.809255251246553	0.26499829766917304	0.2531987541186651	0.1234503108496599	0.3583526373625019	5.146918797520822
520000	-564378.2781881837	-564543.5622357151	165.2840475313928	-564543.5622357151	0.3065104843137874	8.298833812153351	0.18244089996407195	1.0	0.9836993270969149	0.03495824464509829	0.1858259155860063	115.08620399660435	10.296492907573443	0.26499829766917304	0.2531987541186651	0.1234503108496599	0.3583526373625019	5.199694995888795
530000	-564388.7955856213	-564549.8228035443	161.02721792309865	-564549.8228035443	0.29872829421528924	8.23296669775589	0.18759819838875189	1.0	0.991503835838053	0.03710085638088307	0.19132289144611342	115.10094911560113	9.193509957354204	0.26499829766917304	0.2531987541186651	0.1234503108496599	0.3583526373625019	5.126559955055138
540000	-564388.5364869803	-564548.0024254551	159.4659384749071	-564548.0024254551	0.28983644742957715	8.129483738533418	0.19312233257525607	1.0	1.001624913026383	0.03733084098390568	0.19036221092776476	116.82363936196803	10.269645484669672	0.26499829766917304	0.2531987541186651	0.1234503108496599	0.3583526373625019	5.116983784950638
550000	-564391.6496837761	-564549.9487571081	158.2990733319545	-564549.9487571081	0.31042386449898707	8.235441722871776	0.1876268213970916	1.0	0.9938385810955193	0.0371368143848179	0.1892458291301267	115.61350084415692	11.036344894882449	0.26499829766917304	0.2531987541186651	0.1234503108496599	0.3583526373625019	5.1296654582042915
560000	-564402.7022712317	-564548.5978725848	145.89560135315156	-564548.5978725848	0.3091609846990427	8.200449204897016	0.19564968371150251	1.0	0.9960949007810784	0.042717016883219765	0.2051825635151897	115.11341109766975	8.968034978067505	0.26499829766917304	0.2531987541186651	0.1234503108496599	0.3583526373625019	5.082252510941686
570000	-564386.0799636565	-564535.1390920165	149.05912835999277	-564535.1390920165	0.2877429340191211	8.26169416041276	0.2017685940722126	1.0	0.9891125020876789	0.041221377867895245	0.20133877808636988	114.97261755189977	9.325837726330677	0.26499829766917304	0.2531987541186651	0.1234503108496599	0.3583526373625019	5.065593407710619
580000	-564387.4498602271	-564545.2645084492	157.8146482221469	-564545.2645084492	0.30576609238056723	8.240350802950271	0.19410995242539986	1.0	0.989999035489435	0.037233796891387144	0.1916454904894559	115.52151542597	9.785358026274501	0.26499829766917304	0.2531987541186651	0.1234503108496599	0.3583526373625019	5.156537827104198
590000	-564389.1429391885	-564542.2233762296	153.08043704107928	-564542.2233762296	0.3070910733937939	8.32630007627259	0.19957206343282402	1.0	0.9802541145284279	0.03917525425101491	0.19461721842199556	114.79722392149486	10.201346728056649	0.26499829766917304	0.2531987541186651	0.1234503108496599	0.3583526373625019	5.166610280710055
