#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
150000	-564553.4075563167	-564616.3360971273	62.928540810607984	-564616.3360971273	0.33338168736503504	8.452130843082571	0.3889862152289712	1.0	0.9689345422257128	0.1173277422667064	0.33481289200877523	112.76105743661263	8.887362733623743	0.2627869571888883	0.2543308930080786	0.1249701560248399	0.35791199377819327	5.129275523839705
160000	-564537.142797962	-564608.4081026287	71.26530466672956	-564608.4081026287	0.3296860009695832	8.562006086127736	0.3759214951070908	1.0	0.9545850862439818	0.09898956827259857	0.31314055787644607	112.3800044532825	10.278954886076233	0.2627869571888883	0.2543308930080786	0.1249701560248399	0.35791199377819327	5.124367282220059
170000	-564537.1723415923	-564605.180474373	68.00813278074186	-564605.180474373	0.337533154009446	8.488464848352574	0.37660829338266105	1.0	0.9640399078270264	0.09467504176575546	0.3077472024561854	109.85156201622951	7.579996638814413	0.2627869571888883	0.2543308930080786	0.1249701560248399	0.35791199377819327	5.188895269398132
180000	-564539.543669215	-564614.9440649127	75.40039569764737	-564614.9440649127	0.33922580725353435	8.530837535765867	0.35758921021721907	1.0	0.956668139372707	0.08827320828062563	0.2950752796951265	112.42520422193196	10.93408625565784	0.2620932247305488	0.25340681457920833	0.1249701560248399	0.359529804665403	5.142246946142138
190000	-564552.353226007	-564628.66014997	76.30692396296305	-564628.66014997	0.31574817053964893	8.48017706566544	0.35614610173036754	1.0	0.9589665028559389	0.08390281314529889	0.2815944398867589	113.17744009414503	9.794260462915164	0.2620932247305488	0.25340681457920833	0.1249701560248399	0.359529804665403	5.102653295787748
200000	-564530.6519113504	-564612.2747353213	81.62282397087827	-564612.2747353213	0.32432257668233283	8.465947548446398	0.3543046409305708	1.0	0.9641638397481813	0.07810641574615947	0.27881143740595904	113.22346540581654	10.770053528770177	0.26598674699651553	0.25340681457920833	0.12464670064550838	0.3559597377787678	5.150124508168739
210000	-564534.0742620281	-564614.6769037289	80.60264170072267	-564614.6769037289	0.3327363377184728	8.45593557637616	0.3453537368721714	1.0	0.9730239483723935	0.07803284306145115	0.2768928845195632	111.96332113760235	8.380631500584574	0.26598674699651553	0.25340681457920833	0.12464670064550838	0.3559597377787678	5.169744291239571
220000	-564534.2389572184	-564626.7602436151	92.52128639683063	-564626.7602436151	0.3216389588286239	8.382799878200299	0.3450446938272036	1.0	0.9729119418301493	0.06531204554936929	0.2585543270867644	113.81456873439322	11.290672829123592	0.26598674699651553	0.25408196399061805	0.12464670064550838	0.3552845883673581	5.198324234463896
230000	-564515.910660904	-564616.1605995711	100.24993866708616	-564616.1605995711	0.3285574535853618	8.407988349172207	0.3331375729995568	1.0	0.9728881291044278	0.05943332670486823	0.24666882533619022	113.2899165366852	11.563210052681178	0.26598674699651553	0.25408196399061805	0.12464670064550838	0.3552845883673581	5.152813747189894
240000	-564505.4019912146	-564606.0114691338	100.60947791916449	-564606.0114691338	0.33185689011852704	8.314563098884015	0.33167480414178063	1.0	0.9816128485973257	0.06755264793919166	0.260723282179703	114.76584010652823	10.985668707257517	0.26598674699651553	0.25408196399061805	0.12464670064550838	0.3552845883673581	5.0908305698802225
250000	-564533.3187876594	-564618.397514233	85.07872657357947	-564618.397514233	0.3398407379135921	8.267506276260152	0.33154333919071177	1.0	0.9873560747038432	0.07648315821538494	0.27208796012259756	115.21052245576551	9.704202781474583	0.2669874883847949	0.2530812226023387	0.12464670064550838	0.3552845883673581	5.178654535897887
260000	-564506.2712722885	-564605.5588194972	99.28754720866046	-564605.5588194972	0.31636930822809434	8.481479479988312	0.32543069590043544	1.0	0.9605849228652538	0.0679252225386809	0.2639501670198887	113.18773282914972	10.400846285122528	0.2669874883847949	0.2530812226023387	0.12464670064550838	0.3552845883673581	5.180578116447865
270000	-564524.6816797826	-564610.0901570267	85.40847724411118	-564610.0901570267	0.3240859893702928	8.381001450488814	0.32922156617587567	1.0	0.9681141738090859	0.08216760495723148	0.2816185794560042	114.03135004149723	9.56192109488787	0.26656201411511954	0.25161039047228423	0.12654300704523821	0.3552845883673581	5.143429928216433
280000	-564510.455601881	-564604.7687948839	94.31319300278976	-564604.7687948839	0.3163752230835207	8.314848341057148	0.3246792503786809	1.0	0.9784912749589826	0.06934437983072521	0.2597332364337698	114.25960420870344	11.68049708873024	0.26656201411511954	0.25161039047228423	0.12654300704523821	0.3552845883673581	5.208642651931395
290000	-564514.3756703825	-564614.53401629	100.15834590751666	-564614.53401629	0.323700596765804	8.496232171404628	0.3197679349479991	1.0	0.962721943120324	0.06366369986996023	0.2513635600139699	113.0551899575079	10.285764891540857	0.26429575495885843	0.25161039047228423	0.12654300704523821	0.3575508475236192	5.155885596413685
300000	-564504.560126118	-564597.5869248417	93.0267987237298	-564597.5869248417	0.31147407099092206	8.288356768710837	0.32938326118692474	1.0	0.9822386828552994	0.06965767305648764	0.2597910611803099	115.19544711190014	10.43025401523194	0.26429575495885843	0.25161039047228423	0.12421834320171447	0.35987551136714296	5.1041342294442975
310000	-564502.1834982863	-564595.9761611338	93.79266284749792	-564595.9761611338	0.3080907118705737	8.371844356001157	0.327181728106904	1.0	0.9751249623501509	0.07248231426736039	0.2663861179610663	114.16591679498191	10.929595551930252	0.26429575495885843	0.25161039047228423	0.12421834320171447	0.35987551136714296	5.121019399426012
320000	-564522.1896716963	-564603.3490162998	81.1593446035543	-564603.3490162998	0.3132938903592438	8.467203068216987	0.33931207427553617	1.0	0.9638214637261111	0.0865736200007679	0.29011164800391814	113.25804599493404	10.661083081940745	0.26429575495885843	0.25161039047228423	0.12421834320171447	0.35987551136714296	5.170047448320896
330000	-564517.2043692683	-564615.2613236249	98.05695435660222	-564615.2613236249	0.3116891408508338	8.486901100156581	0.32316065630000085	1.0	0.9583763338268323	0.06651600398716376	0.26308208330583704	113.15522137288049	10.249221815986122	0.26429575495885843	0.25161039047228423	0.12421834320171447	0.35987551136714296	5.180136281480762
340000	-564503.7301399757	-564599.1854567495	95.45531677388868	-564599.1854567495	0.31205892974212174	8.58506369148754	0.3288313602375181	1.0	0.9496042311242782	0.06172012627933988	0.24938873056634536	111.87845896141776	10.867732541208293	0.2659025423901464	0.25161039047228423	0.12421834320171447	0.358268723935855	5.141441282717483
350000	-564512.2725497661	-564610.5841035378	98.31155377169203	-564610.5841035378	0.30696730744296197	8.483681235932941	0.3177344061378365	1.0	0.9654381718075412	0.05483419072327834	0.2326617216246568	112.62153514866948	9.01253501121552	0.2659025423901464	0.25161681596788943	0.12421191770610926	0.358268723935855	5.08276785997823
360000	-564523.7184453206	-564616.4067227922	92.68827747154961	-564616.4067227922	0.3114450316802994	8.641687488940207	0.3123924597901368	1.0	0.9454010160686711	0.06858250406963504	0.263665684176478	111.47449212885249	10.513281173109341	0.2659025423901464	0.25161681596788943	0.12421191770610926	0.358268723935855	5.097416840374901
370000	-564514.2714595619	-564620.1432639143	105.87180435243083	-564620.1432639143	0.30273598486922204	8.481014953012643	0.31075090801495503	1.0	0.96459550605917	0.051334436616533446	0.22339381726586782	112.97566192933806	10.924788918618539	0.2678088615288736	0.25093463049839204	0.12421191770610926	0.35704459026662516	5.163218605183958
380000	-564529.2581769793	-564633.9124190693	104.65424209004667	-564633.9124190693	0.3102368736428194	8.577903002066977	0.3042548096276534	1.0	0.9508728570358368	0.05950438513521295	0.24452299200832778	109.62233995045742	7.749802973194905	0.2678088615288736	0.25093463049839204	0.12421191770610926	0.35704459026662516	5.1441059037617
390000	-564512.7711591498	-564619.1326238228	106.36146467295124	-564619.1326238228	0.3078409698708527	8.549685868379024	0.29531720213542595	1.0	0.9585641673209023	0.0612295543946556	0.2442019158726033	112.48348910273585	9.74248727618141	0.26762984151427144	0.25093463049839204	0.12439093772071143	0.35704459026662516	5.225653947168607
400000	-564510.2487597648	-564614.8249940845	104.57623431968862	-564614.8249940845	0.2983725161695613	8.261475427986724	0.28086438390116475	1.0	0.985015312512135	0.06619726942738931	0.2491086167123829	114.22082574239619	12.29097348648951	0.26762984151427144	0.25093463049839204	0.12426668459252638	0.3571688433948102	5.134986753106982
410000	-564513.7416013769	-564609.7431335889	96.00153221202798	-564609.7431335889	0.29579851518696876	8.27794691841843	0.29114563899102386	1.0	0.9801002532032522	0.07818929921767982	0.27092260273107216	115.27467926621539	10.665974639943352	0.26762984151427144	0.24916553874094563	0.12588764611619754	0.35731697362858544	5.151106205935572
420000	-564514.0659246487	-564621.5325806246	107.46665597593572	-564621.5325806246	0.29795742989767615	8.289745147631047	0.2889994255049699	1.0	0.9881382817274268	0.06322886321650847	0.24523703091542196	114.968973349533	11.122075701793005	0.26762984151427144	0.25033993904756496	0.12588764611619754	0.3561425733219661	5.143661603387104
430000	-564495.2866214194	-564604.9626905594	109.6760691400372	-564604.9626905594	0.2956360551327484	8.281884274814846	0.2834921904708113	1.0	0.9871571125518047	0.05757517759532642	0.2331244605396287	115.09832673958813	9.753186799084428	0.26762984151427144	0.25033993904756496	0.12588764611619754	0.3561425733219661	5.24111380011791
440000	-564501.392575078	-564611.8559829824	110.46340790454418	-564611.8559829824	0.294743505278038	8.341472140153458	0.2816888080990085	1.0	0.9801786156599943	0.061220771589811096	0.2430552083269796	113.28207073769246	12.257652432934526	0.26762984151427144	0.25033993904756496	0.12417823651065818	0.3578519829275055	5.185407275900046
450000	-564490.5863428318	-564608.2841647199	117.69782188801888	-564608.2841647199	0.2977340178291588	8.274496460832841	0.26493617424456734	1.0	0.9807379990254828	0.057329537143210395	0.23574082271599311	115.08594240732157	9.613999414418034	0.26762984151427144	0.25033993904756496	0.12417823651065818	0.3578519829275055	5.127135812386881
460000	-564486.536149117	-564594.4977213593	107.96157224218427	-564594.4977213593	0.30407805809174837	8.306347139847261	0.2670288554017749	1.0	0.9817239321972773	0.06226707270727619	0.24161555197503412	114.94305227156889	10.767925541445566	0.26762984151427144	0.25033993904756496	0.12417823651065818	0.3578519829275055	5.178682454632337
470000	-564482.1271575997	-564597.9004298022	115.77327220254313	-564597.9004298022	0.3084785173790336	8.20862335424667	0.26044714948705955	1.0	0.9934554705771488	0.05447229636049294	0.22858427529848124	115.6277821479926	9.498353836478058	0.26762984151427144	0.25033993904756496	0.12417823651065818	0.3578519829275055	5.177230348943175
480000	-564512.1133817947	-564616.6978689815	104.58448718688214	-564616.6978689815	0.31481812956606775	8.369487643323405	0.26024124889802114	1.0	0.9758865359932926	0.06628369707890712	0.25349925912669297	114.28651884343229	10.70277696792844	0.266474041203655	0.2508926910697772	0.12478128479906238	0.3578519829275055	5.176711955326798
490000	-564501.8046099786	-564609.4283998912	107.62378991272891	-564609.4283998912	0.314955764630668	8.414876335918382	0.27451633894967037	1.0	0.968803634157575	0.0652191263027232	0.2523411631739501	113.85025249989033	9.898310115805891	0.266474041203655	0.2508926910697772	0.12478128479906238	0.3578519829275055	5.12664323071172
500000	-564504.9132242799	-564624.587747737	119.67452345701803	-564624.587747737	0.3268358441318243	8.527270858726336	0.2625418136953993	1.0	0.9589895045366185	0.05563879504359631	0.23864807214181843	112.72139278168093	9.815592912104236	0.266474041203655	0.25200562790291836	0.12366834796592122	0.3578519829275055	5.118358526590228
510000	-564514.2158936304	-564623.7541817502	109.538288119774	-564623.7541817502	0.3209660927650445	8.63652396329382	0.2810590467789897	1.0	0.9469685597680346	0.05668577997357962	0.24290262934843648	111.13568253321665	11.095695566227768	0.266474041203655	0.25200562790291836	0.12366834796592122	0.3578519829275055	5.113689965909109
520000	-564516.9390154679	-564616.2803376885	99.34132222060823	-564616.2803376885	0.3310465399160785	8.771738687496972	0.283776050117444	1.0	0.9300775142993412	0.07078622177633166	0.26451403184269395	109.05132644467686	11.587401898129372	0.26379192460526063	0.25370442185437064	0.12465167061286328	0.3578519829275055	5.171599190078442
530000	-564527.2097756836	-564627.4472620955	100.2374864119613	-564627.4472620955	0.31559913339292905	8.59987201430489	0.2741354392547539	1.0	0.9484935317251667	0.06715563961463919	0.2522723264591118	111.9973458747791	9.75509072554988	0.26379192460526063	0.25370442185437064	0.12465167061286328	0.3578519829275055	5.0889196851356076
540000	-564524.3054197497	-564628.1318864125	103.82646666282655	-564628.1318864125	0.32664951299106965	8.807849876459661	0.288738859149697	1.0	0.9281565351862506	0.06376357317846111	0.2533196554942458	109.42730536769686	8.709159529838912	0.26565754003781766	0.2515787581827538	0.12331333560784603	0.3594503661715825	5.168855986525595
550000	-564535.3126832964	-564631.6406622395	96.32797894310119	-564631.6406622395	0.31545410876932944	8.79485752587265	0.27546474855998926	1.0	0.930828801452905	0.07682041760727282	0.2763144972064801	110.08932704437794	9.895976043569767	0.2665234341957816	0.2529164057883508	0.12331333560784603	0.3572468244080216	5.134656044400117
560000	-564491.7760574403	-564604.5969846462	112.82092720585256	-564604.5969846462	0.33948466075871064	8.866004693140946	0.2740196641464135	1.0	0.9247639276257344	0.06114165387120826	0.2522460926852346	109.12898258418528	8.946670984586946	0.266540714632575	0.25213862314096014	0.12533211675138922	0.35598854547507564	5.171941104363706
570000	-564503.1811986866	-564607.0288348015	103.84763611491452	-564607.0288348015	0.33229758370191925	8.852188076829473	0.2792677215593384	1.0	0.9252737032197992	0.06537041544264385	0.25646640242017266	109.50881547615096	9.964640951588274	0.266540714632575	0.25213862314096014	0.12533211675138922	0.35598854547507564	5.166039043621963
580000	-564484.947644706	-564592.2777985603	107.33015385430323	-564592.2777985603	0.3209619829125766	8.648026875844202	0.27247389151647605	1.0	0.9461057811555096	0.05749134206998963	0.2381120934784021	108.71437095632807	12.717786914219836	0.266540714632575	0.25213862314096014	0.12533211675138922	0.35598854547507564	5.1264728585957675
590000	-564495.464614254	-564615.3561843154	119.89157006143117	-564615.3561843154	0.32779825313572736	8.712756311551432	0.26343050673325386	1.0	0.9424118527415012	0.05264603583535346	0.23036053857870592	110.01328016769678	8.51866753705899	0.26300693829321803	0.25213862314096014	0.12446963439141236	0.3603848041744095	5.125309053674416
