#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
150000	-564461.3471838135	-564620.8032920599	159.4561082465128	-564620.8032920599	0.3130676142274356	8.388464360785385	0.17894084935893356	1.0	0.9716468867683268	0.0361900422053581	0.18986658143312599	113.84581713283887	11.159725769194157	0.2659969115316538	0.24928365990389284	0.12388384910359226	0.36083557946086103	5.112541965679343
160000	-564447.7248558246	-564631.6665909964	183.94173517182196	-564631.6665909964	0.32076755487308345	8.358040942160386	0.16913969927632552	1.0	0.9763778162674839	0.026901658022883936	0.1651223916922786	114.17064158314976	9.445783475409497	0.2659969115316538	0.24928365990389284	0.12388384910359226	0.36083557946086103	5.142054288242954
170000	-564466.6868434651	-564642.5108732576	175.82402979252404	-564642.5108732576	0.3116546226954367	8.321817572028149	0.16705617668962994	1.0	0.9738917680408413	0.02946116014079596	0.17254181733221188	114.75152371422278	9.847274683598261	0.2659969115316538	0.24928365990389284	0.12388384910359226	0.36083557946086103	5.0779682514060305
180000	-564464.4229711515	-564627.64869285	163.2257216984828	-564627.64869285	0.31343659764541754	8.312081020552693	0.1704567377588991	1.0	0.9802261169355825	0.03319509866509423	0.18218104217852785	114.94494210941258	10.467693601992393	0.26466125416859526	0.24928365990389284	0.1252195064666508	0.36083557946086103	5.196832561511978
190000	-564444.9640250022	-564602.0656297819	157.10160477972505	-564602.0656297819	0.31130152646361087	8.233551496160926	0.16795063967640592	1.0	0.9872854624347196	0.03515188518619644	0.1865277001322125	115.67958179149623	10.923587546768546	0.26578753248367093	0.24928365990389284	0.1259045479751591	0.3590242596372771	5.171730281011203
200000	-564459.5746640427	-564627.455687513	167.88102347033396	-564627.455687513	0.3007251384931375	8.174967808314994	0.16620156878213016	1.0	0.993457113866565	0.03243746888228578	0.1784015786842671	116.06067666324942	11.454595712007485	0.26518988838766694	0.24928365990389284	0.12650219207116306	0.3590242596372771	5.115593723510902
210000	-564451.269793358	-564613.045882673	161.77608931491798	-564613.045882673	0.3068259810800778	8.19911858233081	0.16885804199519003	1.0	0.996607727934832	0.034390650880064745	0.1839710373968036	115.67278794316697	9.446888697100594	0.26518988838766694	0.24928365990389284	0.12645506039578822	0.3590713913126519	5.117789382100412
220000	-564460.8618981959	-564627.4506933664	166.58879517037298	-564627.4506933664	0.30380368237717603	8.197070333353087	0.15930132912751577	1.0	0.9935195970235368	0.03094217897919367	0.17342537711359457	114.88118889268253	12.397649049309907	0.26518988838766694	0.24928365990389284	0.1263756102859194	0.35915084142252074	5.196220730093597
230000	-564449.8236113471	-564612.788495583	162.96488423587468	-564612.788495583	0.3165933501606978	8.258353447510702	0.1738806375966677	1.0	0.9881670674455693	0.0341303621209827	0.18262230013857697	115.3595667467149	9.812798121344445	0.2613147251746569	0.25294291818724113	0.125901944453261	0.35984041218484086	5.11551102932134
240000	-564457.2826225855	-564630.0412236516	172.75860106604753	-564630.0412236516	0.30163860350828403	8.275938775117266	0.16141412692952878	1.0	0.9865002392028973	0.030921714420462827	0.17482357241018762	114.98885571692236	9.498944153438984	0.2613147251746569	0.2523952559615928	0.125901944453261	0.3603880744104892	5.152398551320926
250000	-564452.5526083307	-564620.4916597963	167.93905146562182	-564620.4916597963	0.3126151298132762	8.327692738342298	0.16752612408825315	1.0	0.9829912335315409	0.031079991812805456	0.1749207134789909	114.50502482959746	9.509733612402334	0.2619770266756983	0.2523952559615928	0.12523964295221968	0.3603880744104892	5.1664717191913425
260000	-564449.0358961953	-564615.4424501032	166.40655390784764	-564615.4424501032	0.31771480515345984	8.290239408495026	0.16789164007950266	1.0	0.986412062212662	0.030914736617820713	0.17321739679130954	113.55671070488528	12.519750449552214	0.26739093581843865	0.2523952559615928	0.12523964295221968	0.35497416526774883	5.1400019376047545
270000	-564460.434873117	-564620.3348762911	159.9000031741403	-564620.3348762911	0.31179343527667597	8.351883535016343	0.16774138302484518	1.0	0.97319950462472	0.033879577005715894	0.18223700790934474	113.73682627122716	8.953170527794544	0.26739093581843865	0.25154716295555435	0.1248506455400727	0.35621125568593426	5.094044863345602
280000	-564450.464209098	-564615.0053742579	164.54116515992328	-564615.0053742579	0.31067593049420683	8.335600056472442	0.1679291219935477	1.0	0.9842197182910859	0.03327686174959083	0.17924189826764708	114.56581543707591	10.921487790938441	0.26739093581843865	0.25154716295555435	0.1248506455400727	0.35621125568593426	5.118434021071634
290000	-564440.3789557059	-564611.068362267	170.6894065610439	-564611.068362267	0.3087511151848036	8.255636502567343	0.15857736783852824	1.0	0.9892838339223978	0.03083081298649431	0.1723844643136245	115.53489519134155	10.348017918849257	0.26403433223509754	0.25154716295555435	0.1248506455400727	0.35956785926927537	5.166845455970229
300000	-564468.9744955929	-564633.5580780538	164.58358246089324	-564633.5580780538	0.30412238245595924	8.226334004895696	0.1552986663767858	1.0	0.9919562236097024	0.032096039714574066	0.1752138218313535	115.83747567817927	10.568623190343889	0.26403433223509754	0.25154716295555435	0.1248506455400727	0.35956785926927537	5.063321631473908
310000	-564451.0568219422	-564617.3574743408	166.30065239855548	-564617.3574743408	0.3082938432951707	8.26069621854868	0.15556666274825587	1.0	0.9869183256761866	0.03149421988571571	0.17442652517703164	115.46722216850776	10.205821873355394	0.2676640425509961	0.25154716295555435	0.1248506455400727	0.35593814895337683	5.122049604499107
320000	-564466.3732416388	-564627.1544696159	160.78122797710785	-564627.1544696159	0.31233524499939885	8.247730933171617	0.15752242100862132	1.0	0.9926934241091526	0.03322656691019822	0.17798370146743236	115.3676097138521	11.245140495173189	0.2661711554390397	0.25154716295555435	0.1248506455400727	0.3574310360653332	5.19298627025334
330000	-564452.496586069	-564621.5308439533	169.03425788423294	-564621.5308439533	0.30706918257703614	8.220393124474297	0.15328782685516418	1.0	0.9914622200067884	0.03134789338126596	0.17318851304448776	115.87343530167392	10.182145793877922	0.2661711554390397	0.25154716295555435	0.1248506455400727	0.3574310360653332	5.153073974884937
340000	-564472.5584134364	-564635.5171294474	162.95871601100805	-564635.5171294474	0.30432795331861984	8.246044778142117	0.1523108621498545	1.0	0.9946604556443167	0.032666712157804104	0.17671855182713905	115.3921335643963	9.662245800707513	0.2661711554390397	0.25154716295555435	0.1248506455400727	0.3574310360653332	5.112825766923639
350000	-564483.0108602088	-564633.6122597835	150.6013995748113	-564633.6122597835	0.300073973092644	8.080998373804814	0.1533734635496497	1.0	1.0118574888974856	0.03528570023745166	0.1802604257469225	117.0284688447981	11.627206455326826	0.26466058385543634	0.2521692743450196	0.12422853415060744	0.35894160764893657	5.140203573097713
360000	-564455.6986273263	-564630.1628680344	174.46424070811884	-564630.1628680344	0.300474739131573	8.061752936502296	0.14670467165554762	1.0	1.0161026053602962	0.028525886245095566	0.16448790246994155	116.07587360413666	12.78953445841412	0.26466058385543634	0.2521692743450196	0.12422853415060744	0.35894160764893657	5.181848471856084
370000	-564456.2198146111	-564622.9947494162	166.7749348051564	-564622.9947494162	0.30805029527324285	8.008269254631909	0.15125316142769796	1.0	1.0238427280081521	0.03176812261156517	0.1721115683437399	118.06948531843615	11.21928032935097	0.2655519949624797	0.2521692743450196	0.12422853415060744	0.3580501965418932	5.145136259453039
380000	-564435.0461842162	-564604.9014906741	169.85530645791204	-564604.9014906741	0.30610437530161383	8.000542867981348	0.15295007828485768	1.0	1.018888444404217	0.03194400964316891	0.17334876484398082	118.12579171294357	11.302835387147557	0.2655519949624797	0.2521692743450196	0.12422853415060744	0.3580501965418932	5.191571737004966
390000	-564455.4746125648	-564617.8100800954	162.33546753066489	-564617.8100800954	0.31051947365169397	8.035627424345485	0.15639321824110142	1.0	1.0163328488848256	0.03432175407073941	0.17976094677889362	117.84205569782685	10.920911384585322	0.26408139818025095	0.2536052419892855	0.12441954377158686	0.35789381605887666	5.1317508927437165
400000	-564443.0145967735	-564616.1959661714	173.1813693978657	-564616.1959661714	0.30027425183689976	8.025387286354015	0.15139790835378675	1.0	1.0170329138353666	0.03149462101124479	0.17348162654138174	117.81275113849917	10.08212558674489	0.26408139818025095	0.2536052419892855	0.12441954377158686	0.35789381605887666	5.122485159449357
410000	-564445.6558974397	-564615.9619596648	170.30606222515016	-564615.9619596648	0.3062582962305075	8.057575806001855	0.15122229921950686	1.0	1.0135500439261824	0.03165992926676078	0.17359431558946664	117.04272518964812	9.47871166117225	0.26408139818025095	0.2536052419892855	0.12441954377158686	0.35789381605887666	5.158197898279115
420000	-564450.5019126694	-564618.3412305659	167.8393178965717	-564618.3412305659	0.3028631650117442	8.080958305625058	0.15750989889748532	1.0	1.0113803775548507	0.03195355207471252	0.1736058539467871	115.91158665458182	8.79726667509667	0.26408139818025095	0.2536052419892855	0.12441954377158686	0.35789381605887666	5.132773079711251
430000	-564445.3931737632	-564613.2077245332	167.81455076999444	-564613.2077245332	0.3097784127752559	8.068639492155938	0.16011666837541585	1.0	1.0104110766977483	0.03160524499174769	0.1733236540292134	116.86355940228322	9.407185492951609	0.26408139818025095	0.2536052419892855	0.12441954377158686	0.35789381605887666	5.096233767729045
440000	-564454.7140088249	-564612.55082303	157.8368142050454	-564612.55082303	0.3181807393479488	8.20395271458719	0.1630173961001556	1.0	1.0000265982713221	0.03575881590178896	0.18643484026088555	115.74295281742674	11.433867994134634	0.26408139818025095	0.2536052419892855	0.12441954377158686	0.35789381605887666	5.153136147819283
450000	-564455.6066522481	-564618.109047316	162.5023950679317	-564618.109047316	0.31054257755987746	8.131883351380834	0.1656344202664739	1.0	1.0051355433805595	0.03258623491042448	0.1765046664463591	113.0847026263625	7.751759351725787	0.26408139818025095	0.2536052419892855	0.1262202465953066	0.3560931132351569	5.2005105516000585
460000	-564462.1241546605	-564623.4266440857	161.3024894252143	-564623.4266440857	0.31273853803317764	8.175816330104372	0.16737670337672175	1.0	1.0039283455371526	0.0353915090819453	0.18310752879644138	116.33291659835248	10.203538929616244	0.26408139818025095	0.2536052419892855	0.1262202465953066	0.3560931132351569	5.18598495030054
470000	-564452.9957070854	-564618.6322159626	165.63650887724933	-564618.6322159626	0.3144792599565456	8.197427570887125	0.17531121808118302	1.0	0.9935047367478953	0.03197249239605758	0.1766327441252239	116.034758274483	11.032081715426456	0.26408139818025095	0.25402287853346756	0.12580261005112459	0.3560931132351569	5.121267191361397
480000	-564470.4544734218	-564627.3985647405	156.9440913187205	-564627.3985647405	0.3088637524221411	8.147381766732407	0.18327513643774845	1.0	1.0003651468124117	0.036454710629396696	0.18726894470988575	116.53163706089614	9.963978516044474	0.26408139818025095	0.250436139235839	0.1241338551148843	0.36134860746902575	5.126597106932053
490000	-564468.3458027408	-564622.3004115159	153.9546087751165	-564622.3004115159	0.30422802725593195	8.120765833623892	0.17918513757279478	1.0	1.0057077920976765	0.03839550012194608	0.189291965564767	116.91421439491847	10.912898542907147	0.26408139818025095	0.250436139235839	0.1241338551148843	0.36134860746902575	5.069341757978495
500000	-564484.6567085233	-564622.3713634788	137.71465495556	-564622.3713634788	0.30070367463911035	8.17725717360061	0.18651495729911444	1.0	0.9983125937760606	0.04804960566833667	0.2119451828965681	114.49234069392092	8.4761266770942	0.26408139818025095	0.250436139235839	0.1241338551148843	0.36134860746902575	5.166628751006738
510000	-564476.8072349228	-564629.4450163782	152.63778145544129	-564629.4450163782	0.3028360568415173	8.176780519459612	0.17326353636061018	1.0	1.0015869522507852	0.038273958235113384	0.18985600799425925	116.36110850196603	10.570593442907965	0.26492419336750017	0.250436139235839	0.12329105992763506	0.36134860746902575	5.087675416532883
520000	-564474.0188548731	-564639.7331701432	165.7143152700383	-564639.7331701432	0.3075166950540851	8.219606954766023	0.17781046477813917	1.0	0.995268426127811	0.03356980086224349	0.17965432858938227	115.76209056166803	9.855252969391326	0.26486625140783243	0.250436139235839	0.12329105992763506	0.3614065494286935	5.126313943383103
530000	-564459.8450100132	-564617.2997558167	157.45474580349295	-564617.2997558167	0.30541933700348184	8.23530498446844	0.18242969329640568	1.0	0.9946380615519222	0.03714821948220903	0.18813327756848164	115.74105022130948	10.584150413306277	0.26486625140783243	0.250436139235839	0.12317601837378732	0.3615215909825412	5.135323623013232
540000	-564479.1194449287	-564636.6978814156	157.57843648689203	-564636.6978814156	0.30772099749043924	8.188975394943478	0.1759751647730527	1.0	1.0012041013401403	0.03505622917897463	0.18107934660929353	116.21973754836972	10.694567017592828	0.26486625140783243	0.250436139235839	0.12317601837378732	0.3615215909825412	5.167237094174651
550000	-564457.57346774	-564621.9100555303	164.33658779027755	-564621.9100555303	0.30966926624836955	8.160193280235905	0.18155129256504499	1.0	0.9973166894806526	0.03269421578806583	0.17633031516516076	115.75134537976069	9.177998456348288	0.26479058213252776	0.250436139235839	0.12317601837378732	0.3615972602578459	5.15211958889712
560000	-564469.0297745614	-564630.0754744157	161.04569985422867	-564630.0754744157	0.3065244640178223	8.208609747882422	0.18240927315050576	1.0	0.9972650015750981	0.03491893191130683	0.18246886480398913	116.01808243070705	10.637369722126534	0.26479058213252776	0.250436139235839	0.12317601837378732	0.3615972602578459	5.110476004731792
570000	-564467.2561629302	-564629.887758357	162.63159542687708	-564629.887758357	0.3060511814188843	8.234528160101213	0.17657294691635494	1.0	0.9902360754281478	0.03294074102420795	0.17814369643752928	114.0751514021281	8.512234865753339	0.26479058213252776	0.250436139235839	0.12317601837378732	0.3615972602578459	5.094528026011129
580000	-564484.487776097	-564653.8416222045	169.35384610744865	-564653.8416222045	0.3114742310188122	8.282541530183657	0.18402491957136083	1.0	0.9885190317595417	0.031006901003259393	0.17300775660590145	115.24552460892261	10.214741561940443	0.26479058213252776	0.250436139235839	0.12317601837378732	0.3615972602578459	5.124264201877615
590000	-564476.0611707271	-564632.9677875435	156.90661681645864	-564632.9677875435	0.3090313257435379	8.2676275830956	0.1888981948065359	1.0	0.9882184515605911	0.03477683573242637	0.18221444977042398	114.70249854233336	11.795967973156886	0.26479058213252776	0.2553010819774273	0.12339439040882763	0.3565139454812173	5.0983021413080944
